Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
264,Airpore Medium 1,4,6.832,55.974,0.122056669
264,Airpore Medium 2,5,5.861,55.039,0.106488127
267,background,0,8.746,74.911,0.116751879
267,Airpore Old 1,1,6.975,79.444,0.087797694
267,Airpore Old 2,2,6.74,65.884,0.102301014
267,Airpore Old 3,3,4.683,39.951,0.117218593
267,Airpore Medium 1,4,6.658,56.084,0.118714785
267,Airpore Medium 2,5,5.783,54.763,0.105600497
270,background,0,8.755,75.257,0.116334693
270,Airpore Old 1,1,6.803,78.799,0.086333583
270,Airpore Old 2,2,6.921,66.383,0.10425862
270,Airpore Old 3,3,4.652,39.569,0.117566782
270,Airpore Medium 1,4,6.986,55.875,0.125029083
270,Airpore Medium 2,5,5.768,54.648,0.105548236
273,background,0,8.702,75.761,0.114861208
273,Airpore Old 1,1,6.71,78.456,0.085525645
273,Airpore Old 2,2,6.892,65.973,0.104466979
273,Airpore Old 3,3,4.553,40.292,0.113000099
273,Airpore Medium 1,4,6.714,56.03,0.119828663
273,Airpore Medium 2,5,5.748,55.104,0.104311847
276,background,0,8.762,75.973,0.115330446
276,Airpore Old 1,1,6.795,79.781,0.085170655
276,Airpore Old 2,2,6.699,66.169,0.101240762
276,Airpore Old 3,3,4.562,40.151,0.11362108
276,Airpore Medium 1,4,6.675,56.56,0.118016266
276,Airpore Medium 2,5,5.887,55.63,0.105824196
279,background,0,8.637,76.288,0.113215709
279,Airpore Old 1,1,6.755,78.926,0.085586499
279,Airpore Old 2,2,6.845,67.368,0.101606104
279,Airpore Old 3,3,4.503,39.905,0.112843002
279,Airpore Medium 1,4,6.884,56.035,0.122851789
279,Airpore Medium 2,5,5.808,55.388,0.104860259
282,background,0,8.84,76.976,0.114840989
282,Airpore Old 1,1,6.619,79.85,0.082892924
282,Airpore Old 2,2,6.847,66.373,0.103159417
282,Airpore Old 3,3,4.49,39.977,0.112314581
282,Airpore Medium 1,4,6.874,56.727,0.121176865
282,Airpore Medium 2,5,5.847,55.572,0.105214856
285,background,0,8.71,76.676,0.113594867
285,Airpore Old 1,1,6.816,77.986,0.087400303
285,Airpore Old 2,2,6.645,67.144,0.098966401
285,Airpore Old 3,3,4.525,39.738,0.113870854
285,Airpore Medium 1,4,6.723,56.33,0.119350257
285,Airpore Medium 2,5,5.583,55.241,0.101066237
288,background,0,8.629,76.322,0.113060454
288,Airpore Old 1,1,6.868,78.968,0.086971938
288,Airpore Old 2,2,6.818,66.87,0.101959025
288,Airpore Old 3,3,4.578,40.923,0.111868631
288,Airpore Medium 1,4,6.823,55.471,0.123001208
288,Airpore Medium 2,5,5.758,55.354,0.10402139
291,background,0,8.69,76.699,0.113300043
291,Airpore Old 1,1,6.737,78.415,0.085914685
291,Airpore Old 2,2,7.086,66.787,0.106098492
291,Airpore Old 3,3,4.505,40.481,0.111286777
291,Airpore Medium 1,4,6.975,55.322,0.12608004
291,Airpore Medium 2,5,5.876,54.658,0.107504848
294,background,0,8.657,76.493,0.113173754
294,Airpore Old 1,1,6.773,78.933,0.08580695
294,Airpore Old 2,2,7.039,65.999,0.106653131
294,Airpore Old 3,3,4.527,40.423,0.111990698
294,Airpore Medium 1,4,6.804,56.131,0.12121644
294,Airpore Medium 2,5,5.697,55.647,0.102377487
297,background,0,8.849,76.619,0.115493546
297,Airpore Old 1,1,6.993,78.266,0.089349143
297,Airpore Old 2,2,7.085,66.562,0.106442114
297,Airpore Old 3,3,4.466,40.845,0.109340189
297,Airpore Medium 1,4,6.966,55.922,0.12456636
297,Airpore Medium 2,5,5.708,55.496,0.10285426
300,background,0,8.686,77.146,0.112591709
300,Airpore Old 1,1,6.634,78.057,0.084989175
300,Airpore Old 2,2,6.997,66.445,0.10530514
300,Airpore Old 3,3,4.493,40.492,0.11096019
300,Airpore Medium 1,4,6.988,55.677,0.125509636
300,Airpore Medium 2,5,5.924,54.851,0.108001677
303,background,0,8.704,77.114,0.112871852
303,Airpore Old 1,1,6.741,77.689,0.086769041
303,Airpore Old 2,2,6.657,66.665,0.099857496
303,Airpore Old 3,3,4.616,40.123,0.115046233
303,Airpore Medium 1,4,6.995,56.1,0.124688057
303,Airpore Medium 2,5,5.81,55.651,0.10440064
306,background,0,8.768,77.12,0.113692946
306,Airpore Old 1,1,6.4,76.91,0.083214146
306,Airpore Old 2,2,6.865,66.416,0.103363647
306,Airpore Old 3,3,4.65,40.726,0.114177675
306,Airpore Medium 1,4,6.93,55.215,0.125509372
306,Airpore Medium 2,5,5.724,54.829,0.104397308
309,background,0,8.786,76.998,0.11410686
309,Airpore Old 1,1,6.795,76.577,0.088734215
309,Airpore Old 2,2,6.983,66.292,0.105336994
309,Airpore Old 3,3,4.509,40.967,0.110064198
309,Airpore Medium 1,4,6.964,54.968,0.126691893
309,Airpore Medium 2,5,6.011,54.912,0.109466055
312,background,0,8.598,77.22,0.111344211
312,Airpore Old 1,1,6.572,76.905,0.085456082
312,Airpore Old 2,2,7.111,65.925,0.107864998
312,Airpore Old 3,3,4.438,40.655,0.109162465
312,Airpore Medium 1,4,6.892,54.734,0.125918077
312,Airpore Medium 2,5,6.088,54.714,0.111269511
315,background,0,8.789,76.961,0.114200699
315,Airpore Old 1,1,6.403,76.006,0.084243349
315,Airpore Old 2,2,6.939,65.701,0.105614831
315,Airpore Old 3,3,4.866,41.055,0.118523931
315,Airpore Medium 1,4,6.91,55.436,0.124648243
315,Airpore Medium 2,5,5.946,54.874,0.108357328
318,background,0,8.85,77.429,0.11429826
318,Airpore Old 1,1,6.574,76.881,0.085508773
318,Airpore Old 2,2,7.1,66.468,0.106818319
318,Airpore Old 3,3,4.478,40.671,0.110103022
318,Airpore Medium 1,4,6.871,55.912,0.122889541
318,Airpore Medium 2,5,5.944,54.927,0.10821636
321,background,0,8.68,78.178,0.111028678
321,Airpore Old 1,1,6.665,76.681,0.086918533
321,Airpore Old 2,2,6.988,66.608,0.104912323
321,Airpore Old 3,3,4.448,41.214,0.107924492
321,Airpore Medium 1,4,7.234,55.713,0.129844022
321,Airpore Medium 2,5,5.951,55.569,0.107092084
324,background,0,8.806,77.678,0.113365432
324,Airpore Old 1,1,6.653,76.468,0.087003714
324,Airpore Old 2,2,6.922,66.678,0.103812352
324,Airpore Old 3,3,4.569,41.237,0.110798555
324,Airpore Medium 1,4,6.674,55.828,0.119545748
324,Airpore Medium 2,5,5.941,54.856,0.108301735
327,background,0,8.815,77.972,0.113053404
327,Airpore Old 1,1,6.71,76.719,0.087462037
327,Airpore Old 2,2,7.161,66.975,0.106920493
327,Airpore Old 3,3,4.459,41.275,0.108031496
327,Airpore Medium 1,4,6.912,55.621,0.12426961
327,Airpore Medium 2,5,5.669,55.25,0.102606335
330,background,0,8.742,78.086,0.111953487
330,Airpore Old 1,1,6.652,76.167,0.08733441
330,Airpore Old 2,2,7.002,66.559,0.105199898
330,Airpore Old 3,3,4.512,41.813,0.107909024
330,Airpore Medium 1,4,7.001,55.315,0.126566031
330,Airpore Medium 2,5,5.832,54.784,0.106454439
333,background,0,8.972,78.299,0.114586393
333,Airpore Old 1,1,6.734,75.862,0.088766444
333,Airpore Old 2,2,7.172,66.549,0.107770214
333,Airpore Old 3,3,4.623,41.905,0.110320964
333,Airpore Medium 1,4,6.835,55.756,0.122587704
333,Airpore Medium 2,5,5.945,55.311,0.107483141
336,background,0,8.779,78.188,0.112280657
336,Airpore Old 1,1,6.373,75.23,0.084713545
336,Airpore Old 2,2,6.965,67.098,0.103803392
336,Airpore Old 3,3,4.651,41.527,0.111999422
336,Airpore Medium 1,4,6.769,55.332,0.122334273
336,Airpore Medium 2,5,5.93,56.401,0.10513998
339,background,0,8.659,78.046,0.11094739
339,Airpore Old 1,1,6.587,75.162,0.08763737
339,Airpore Old 2,2,7.051,67.287,0.10478993
339,Airpore Old 3,3,4.358,41.103,0.106026324
339,Airpore Medium 1,4,7.04,55.745,0.126289353
339,Airpore Medium 2,5,5.945,55.423,0.107265937
342,background,0,8.69,78.409,0.110829114
342,Airpore Old 1,1,6.506,76.041,0.085559106
342,Airpore Old 2,2,7.015,66.509,0.105474447
342,Airpore Old 3,3,4.615,41.97,0.109959495
342,Airpore Medium 1,4,7.182,55.933,0.128403626
342,Airpore Medium 2,5,5.755,56.125,0.102538976
345,background,0,8.699,78.021,0.111495623
345,Airpore Old 1,1,6.735,75.958,0.088667421
345,Airpore Old 2,2,7.069,67.214,0.105171542
345,Airpore Old 3,3,4.406,41.941,0.105052335
345,Airpore Medium 1,4,7.019,55.75,0.125901345
345,Airpore Medium 2,5,5.798,55.406,0.104645706
348,background,0,8.777,78.556,0.111729212
348,Airpore Old 1,1,6.392,75.143,0.085064477
348,Airpore Old 2,2,6.964,66.785,0.104274912
348,Airpore Old 3,3,4.287,41.729,0.102734309
348,Airpore Medium 1,4,7.216,55.021,0.131149925
348,Airpore Medium 2,5,5.888,55.475,0.1061379
351,background,0,8.765,78.243,0.112022801
351,Airpore Old 1,1,6.496,75.222,0.086357714
351,Airpore Old 2,2,6.758,66.946,0.100947032
351,Airpore Old 3,3,4.522,41.762,0.108280255
351,Airpore Medium 1,4,7.135,55.133,0.129414325
351,Airpore Medium 2,5,5.898,56.276,0.10480489
354,background,0,8.957,78.547,0.114033636
354,Airpore Old 1,1,6.68,73.722,0.090610673
354,Airpore Old 2,2,6.818,66.594,0.102381596
354,Airpore Old 3,3,4.516,41.721,0.108242851
354,Airpore Medium 1,4,7.008,54.75,0.128
354,Airpore Medium 2,5,5.78,56.303,0.102658828
357,background,0,8.741,78.021,0.11203394
357,Airpore Old 1,1,6.579,74.229,0.088631128
357,Airpore Old 2,2,7.018,66.509,0.105519554
357,Airpore Old 3,3,4.255,41.549,0.102409204
357,Airpore Medium 1,4,6.728,55.661,0.12087458
357,Airpore Medium 2,5,5.884,55.382,0.106243906
360,background,0,8.767,78.714,0.1113779
360,Airpore Old 1,1,6.359,74.758,0.085061131
360,Airpore Old 2,2,7.023,65.972,0.106454253
360,Airpore Old 3,3,4.42,42.075,0.105050505
360,Airpore Medium 1,4,6.98,55.755,0.125190566
360,Airpore Medium 2,5,5.668,55.706,0.101748465
363,background,0,8.861,78.51,0.112864603
363,Airpore Old 1,1,6.548,73.309,0.089320547
363,Airpore Old 2,2,6.919,66.246,0.104444042
363,Airpore Old 3,3,4.397,41.829,0.105118458
363,Airpore Medium 1,4,6.998,55.038,0.127148516
363,Airpore Medium 2,5,5.85,55.873,0.104701734
366,background,0,8.775,79.169,0.110838838
366,Airpore Old 1,1,6.455,73.693,0.087593123
366,Airpore Old 2,2,7.059,66.983,0.105384948
366,Airpore Old 3,3,4.673,42.603,0.109687111
366,Airpore Medium 1,4,7.106,55.564,0.127888561
366,Airpore Medium 2,5,5.86,55.979,0.104682113
369,background,0,8.729,79.191,0.110227172
369,Airpore Old 1,1,6.575,73.722,0.089186403
369,Airpore Old 2,2,6.93,66.975,0.103471445
369,Airpore Old 3,3,4.608,42.549,0.108298667
369,Airpore Medium 1,4,6.857,55.153,0.124326873
369,Airpore Medium 2,5,5.936,56.378,0.105289297
372,background,0,8.691,79.082,0.109898586
372,Airpore Old 1,1,6.616,73.523,0.089985447
372,Airpore Old 2,2,7.147,67.533,0.105829742
372,Airpore Old 3,3,4.386,42.488,0.103229147
372,Airpore Medium 1,4,6.891,55.585,0.123972295
372,Airpore Medium 2,5,5.939,56.938,0.104306439
375,background,0,8.766,79.02,0.110933941
375,Airpore Old 1,1,6.531,73.271,0.089134856
375,Airpore Old 2,2,7.156,67.226,0.10644691
375,Airpore Old 3,3,4.473,41.75,0.107137725
375,Airpore Medium 1,4,7.012,55.145,0.12715568
375,Airpore Medium 2,5,6.041,56.609,0.10671448
378,background,0,8.646,79.809,0.108333647
378,Airpore Old 1,1,6.508,72.981,0.089173895
378,Airpore Old 2,2,7.157,67.198,0.106506146
378,Airpore Old 3,3,4.307,42.758,0.100729688
378,Airpore Medium 1,4,6.891,54.941,0.125425456
378,Airpore Medium 2,5,5.778,56.968,0.101425362
381,background,0,8.748,79.468,0.110082046
381,Airpore Old 1,1,6.559,72.692,0.090230012
381,Airpore Old 2,2,7.165,67.064,0.106838244
381,Airpore Old 3,3,4.502,42.086,0.106971439
381,Airpore Medium 1,4,6.958,54.422,0.127852707
381,Airpore Medium 2,5,5.794,56.469,0.102604969
384,background,0,8.6,79.511,0.108161135
384,Airpore Old 1,1,6.64,73.003,0.090955166
384,Airpore Old 2,2,7.011,67.755,0.103475758
384,Airpore Old 3,3,4.512,42.385,0.106452755
384,Airpore Medium 1,4,7.103,54.891,0.129401906
384,Airpore Medium 2,5,5.858,56.393,0.103878141
387,background,0,8.765,79.385,0.110411287
387,Airpore Old 1,1,6.447,72.729,0.088644145
387,Airpore Old 2,2,6.825,67.428,0.101219078
387,Airpore Old 3,3,4.514,42.753,0.105583234
387,Airpore Medium 1,4,6.939,55.34,0.125388507
387,Airpore Medium 2,5,5.831,56.085,0.103967193
390,background,0,8.679,79.348,0.109378938
390,Airpore Old 1,1,6.439,72.546,0.088757478
390,Airpore Old 2,2,6.98,67.105,0.104016094
390,Airpore Old 3,3,4.699,42.609,0.110281865
390,Airpore Medium 1,4,7.075,54.798,0.129110551
390,Airpore Medium 2,5,5.925,56.946,0.104045938
393,background,0,8.743,79.596,0.109842203
393,Airpore Old 1,1,6.308,71.852,0.087791572
393,Airpore Old 2,2,7.14,67.577,0.10565725
393,Airpore Old 3,3,4.541,42.748,0.106227192
393,Airpore Medium 1,4,6.909,54.93,0.125778263
393,Airpore Medium 2,5,5.843,56.395,0.103608476
396,background,0,8.595,79.369,0.10829165
396,Airpore Old 1,1,6.485,72.057,0.089998196
396,Airpore Old 2,2,6.878,67.349,0.102124753
396,Airpore Old 3,3,4.344,42.526,0.102149273
396,Airpore Medium 1,4,6.795,55.708,0.1219753
396,Airpore Medium 2,5,5.873,56.148,0.104598561
399,background,0,8.633,79.16,0.109057605
399,Airpore Old 1,1,6.251,71.458,0.087477959
399,Airpore Old 2,2,6.973,67.487,0.103323603
399,Airpore Old 3,3,4.361,42.235,0.103255594
399,Airpore Medium 1,4,6.888,55.197,0.124789391
399,Airpore Medium 2,5,5.833,56.758,0.102769654
402,background,0,8.721,79.18,0.11014145
402,Airpore Old 1,1,6.198,70.363,0.088086068
402,Airpore Old 2,2,6.723,67.165,0.100096777
402,Airpore Old 3,3,4.409,42.455,0.103851136
402,Airpore Medium 1,4,7.089,55.189,0.12844951
402,Airpore Medium 2,5,5.94,56.187,0.105718405
405,background,0,8.665,79.065,0.109593373
405,Airpore Old 1,1,6.191,71.535,0.086545048
405,Airpore Old 2,2,6.87,66.751,0.102919806
405,Airpore Old 3,3,4.473,42.108,0.106226845
405,Airpore Medium 1,4,6.996,54.554,0.128239909
405,Airpore Medium 2,5,5.9,56.522,0.104384134
408,background,0,8.762,79.683,0.109960719
408,Airpore Old 1,1,6.331,71.608,0.088411909
408,Airpore Old 2,2,7.038,67.739,0.103898788
408,Airpore Old 3,3,4.492,42.086,0.106733831
408,Airpore Medium 1,4,6.932,55.297,0.125359423
408,Airpore Medium 2,5,6.069,57.076,0.106331908
411,background,0,8.559,79.787,0.107273115
411,Airpore Old 1,1,6.374,71.078,0.08967613
411,Airpore Old 2,2,6.978,67.787,0.102940092
411,Airpore Old 3,3,4.454,42.167,0.105627623
411,Airpore Medium 1,4,6.923,55.237,0.125332657
411,Airpore Medium 2,5,5.972,57.496,0.103868095
414,background,0,8.732,79.819,0.109397512
414,Airpore Old 1,1,6.393,70.811,0.090282583
414,Airpore Old 2,2,7.183,67.784,0.10596896
414,Airpore Old 3,3,4.603,42.331,0.108738277
414,Airpore Medium 1,4,7.059,54.603,0.129278611
414,Airpore Medium 2,5,6.085,57.464,0.105892385
417,background,0,8.614,79.773,0.107981397
417,Airpore Old 1,1,6.391,71.752,0.089070688
417,Airpore Old 2,2,7.009,67.9,0.103225331
417,Airpore Old 3,3,4.533,42.824,0.105851859
417,Airpore Medium 1,4,6.943,55.265,0.12563105
417,Airpore Medium 2,5,5.857,57.504,0.101853784
420,background,0,8.662,79.778,0.108576299
420,Airpore Old 1,1,6.158,69.98,0.08799657
420,Airpore Old 2,2,6.928,67.624,0.102448835
420,Airpore Old 3,3,4.453,42.193,0.105538833
420,Airpore Medium 1,4,6.959,54.833,0.126912626
420,Airpore Medium 2,5,6.112,57.447,0.106393719
423,background,0,8.588,80.033,0.107305736
423,Airpore Old 1,1,6.41,70.943,0.090354228
423,Airpore Old 2,2,6.922,68.185,0.101517929
423,Airpore Old 3,3,4.627,42.053,0.110027822
423,Airpore Medium 1,4,7.088,55.171,0.128473292
423,Airpore Medium 2,5,6.028,57.387,0.105041211
426,background,0,8.627,79.871,0.108011669
426,Airpore Old 1,1,6.507,69.831,0.093182111
426,Airpore Old 2,2,6.985,68.061,0.102628524
426,Airpore Old 3,3,4.451,43.24,0.102937095
426,Airpore Medium 1,4,7.204,54.981,0.131027082
426,Airpore Medium 2,5,6.066,57.894,0.104777697
429,background,0,8.72,80.065,0.108911509
429,Airpore Old 1,1,6.466,71.019,0.091046058
429,Airpore Old 2,2,7.046,67.731,0.104029174
429,Airpore Old 3,3,4.67,42.865,0.108946693
429,Airpore Medium 1,4,7.058,55.635,0.126862587
429,Airpore Medium 2,5,6.062,58.434,0.103740973
432,background,0,8.616,79.905,0.107828046
432,Airpore Old 1,1,6.365,70.345,0.090482621
432,Airpore Old 2,2,7.201,67.838,0.106149945
432,Airpore Old 3,3,4.518,43.092,0.104845447
432,Airpore Medium 1,4,7.041,55.674,0.126468369
432,Airpore Medium 2,5,6.044,57.377,0.105338376
435,background,0,8.615,79.863,0.107872231
435,Airpore Old 1,1,6.146,70.441,0.087250323
435,Airpore Old 2,2,7.028,67.788,0.103676167
435,Airpore Old 3,3,4.415,43.103,0.102429065
435,Airpore Medium 1,4,7.205,55.468,0.129894714
435,Airpore Medium 2,5,6.066,57.376,0.105723648
438,background,0,8.7,80.139,0.108561375
438,Airpore Old 1,1,6.236,70.014,0.089067901
438,Airpore Old 2,2,7.243,68.407,0.105880977
438,Airpore Old 3,3,4.242,42.368,0.100122734
438,Airpore Medium 1,4,6.92,55.846,0.123912187
438,Airpore Medium 2,5,6.023,57.962,0.103912908
441,background,0,8.507,79.776,0.106636081
441,Airpore Old 1,1,6.254,68.913,0.090752108
441,Airpore Old 2,2,7.187,67.868,0.105896741
441,Airpore Old 3,3,4.519,43.041,0.104992914
441,Airpore Medium 1,4,7.117,55.667,0.127849534
441,Airpore Medium 2,5,5.998,56.9,0.105413005
444,background,0,8.612,79.681,0.108080973
444,Airpore Old 1,1,5.998,68.696,0.087312216
444,Airpore Old 2,2,7.242,67.857,0.106724435
444,Airpore Old 3,3,4.305,42.423,0.101477972
444,Airpore Medium 1,4,7.194,55.34,0.129996386
444,Airpore Medium 2,5,5.831,56.865,0.102541106
447,background,0,8.625,79.52,0.10846328
447,Airpore Old 1,1,6.125,68.031,0.090032485
447,Airpore Old 2,2,7.035,67.108,0.104831019
447,Airpore Old 3,3,4.483,42.742,0.104885125
447,Airpore Medium 1,4,6.79,54.557,0.12445699
447,Airpore Medium 2,5,5.978,57.363,0.104213517
450,background,0,8.394,79.434,0.105672634
450,Airpore Old 1,1,6.292,68.219,0.092232369
450,Airpore Old 2,2,7.166,67.754,0.105764973
450,Airpore Old 3,3,4.354,41.983,0.103708644
450,Airpore Medium 1,4,6.949,54.456,0.12760761
450,Airpore Medium 2,5,5.788,57.526,0.100615374
453,background,0,8.55,79.73,0.107236925
453,Airpore Old 1,1,6.097,68.397,0.089141337
453,Airpore Old 2,2,7.047,68.235,0.103275445
453,Airpore Old 3,3,4.478,42.278,0.105917972
453,Airpore Medium 1,4,6.933,55.215,0.125563706
453,Airpore Medium 2,5,6.109,58.354,0.104688625
456,background,0,8.536,80.092,0.106577436
456,Airpore Old 1,1,6.116,69.059,0.088561954
456,Airpore Old 2,2,6.988,68.548,0.101943164
456,Airpore Old 3,3,4.487,42.772,0.104905078
456,Airpore Medium 1,4,6.968,55.374,0.12583523
456,Airpore Medium 2,5,5.88,57.572,0.102132981
459,background,0,8.559,80.201,0.106719368
459,Airpore Old 1,1,6.159,68.973,0.089295811
459,Airpore Old 2,2,6.909,68.854,0.100342754
459,Airpore Old 3,3,4.522,42.813,0.105622124
459,Airpore Medium 1,4,6.815,56.113,0.121451357
459,Airpore Medium 2,5,5.963,58.195,0.102465848
462,background,0,8.521,80.046,0.106451291
462,Airpore Old 1,1,6.08,68.833,0.088329726
462,Airpore Old 2,2,7.035,68.834,0.1022024
462,Airpore Old 3,3,4.454,42.341,0.105193548
462,Airpore Medium 1,4,7.286,55.265,0.13183751
462,Airpore Medium 2,5,6.131,57.517,0.106594572
465,background,0,8.529,80.218,0.10632277
465,Airpore Old 1,1,6.263,67.324,0.093027746
465,Airpore Old 2,2,7.14,68.888,0.103646499
465,Airpore Old 3,3,4.43,42.044,0.105365807
465,Airpore Medium 1,4,7.161,54.87,0.130508475
465,Airpore Medium 2,5,6.115,57.983,0.105461946
468,background,0,8.56,80.139,0.10681441
468,Airpore Old 1,1,6.11,67.288,0.090803709
468,Airpore Old 2,2,7.281,69.766,0.104363157
468,Airpore Old 3,3,4.328,42.741,0.101261084
468,Airpore Medium 1,4,7.117,55.552,0.128114199
468,Airpore Medium 2,5,6.1,58.598,0.104099116
471,background,0,8.573,79.981,0.107187957
471,Airpore Old 1,1,6.137,67.862,0.090433527
471,Airpore Old 2,2,6.886,68.349,0.100747633
471,Airpore Old 3,3,4.397,42.711,0.102947718
471,Airpore Medium 1,4,7.043,55.536,0.12681864
471,Airpore Medium 2,5,5.92,58.334,0.101484554
474,background,0,8.449,79.766,0.105922323
474,Airpore Old 1,1,5.962,67.574,0.088229201
474,Airpore Old 2,2,7.22,69.187,0.104354864
474,Airpore Old 3,3,4.639,42.53,0.109075946
474,Airpore Medium 1,4,7.033,55.327,0.127116959
474,Airpore Medium 2,5,5.973,58.396,0.102284403
477,background,0,8.436,80.117,0.105296005
477,Airpore Old 1,1,6.331,66.746,0.094852126
477,Airpore Old 2,2,7.372,69.344,0.106310568
477,Airpore Old 3,3,4.464,42.326,0.105467089
477,Airpore Medium 1,4,6.824,55.2,0.123623188
477,Airpore Medium 2,5,6.147,58.705,0.104709991
480,background,0,8.448,79.952,0.105663398
480,Airpore Old 1,1,6.158,67.225,0.091602826
480,Airpore Old 2,2,7.081,69.493,0.101895155
480,Airpore Old 3,3,4.411,42.697,0.103309366
480,Airpore Medium 1,4,7.06,55.824,0.126468902
480,Airpore Medium 2,5,6.05,58.709,0.10305064
483,background,0,8.578,79.533,0.107854601
483,Airpore Old 1,1,6.255,66.794,0.093646136
483,Airpore Old 2,2,7.107,69.195,0.102709733
483,Airpore Old 3,3,4.438,42.621,0.104127074
483,Airpore Medium 1,4,7.178,56.056,0.128050521
483,Airpore Medium 2,5,6.015,58.667,0.102527827
486,background,0,8.715,79.929,0.109034268
486,Airpore Old 1,1,6.784,66.861,0.101464232
486,Airpore Old 2,2,6.947,69.374,0.10013838
486,Airpore Old 3,3,4.296,43.07,0.099744602
486,Airpore Medium 1,4,7.072,55.297,0.127891206
486,Airpore Medium 2,5,6.132,58.232,0.105302926
489,background,0,9.453,79.619,0.118727942
489,Airpore Old 1,1,7.907,66.885,0.118217837
489,Airpore Old 2,2,7.035,69.121,0.101778041
489,Airpore Old 3,3,4.562,42.679,0.106890977
489,Airpore Medium 1,4,6.973,54.693,0.127493464
489,Airpore Medium 2,5,6.14,58.423,0.105095596
492,background,0,10.558,79.809,0.132290844
492,Airpore Old 1,1,9.737,66.533,0.146348429
492,Airpore Old 2,2,7.014,68.657,0.102160013
492,Airpore Old 3,3,4.311,42.05,0.102520809
492,Airpore Medium 1,4,7.271,55.549,0.130893445
492,Airpore Medium 2,5,6.078,58.551,0.103806938
495,background,0,11.524,79.905,0.144221263
495,Airpore Old 1,1,11.879,67.14,0.176928805
495,Airpore Old 2,2,7.275,68.884,0.105612334
495,Airpore Old 3,3,4.291,42.176,0.101740326
495,Airpore Medium 1,4,7.366,54.811,0.134389082
495,Airpore Medium 2,5,5.968,58.687,0.101692027
498,background,0,12.093,80.006,0.151151164
498,Airpore Old 1,1,13.355,66.792,0.199949096
498,Airpore Old 2,2,7.24,69.438,0.104265676
498,Airpore Old 3,3,4.245,42.859,0.099045708
498,Airpore Medium 1,4,6.93,55.282,0.125357259
