"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"428",213,"Airpore Old 1",1,6.757,80.013,0.0844487770737255
"429",213,"Airpore Old 2",2,6.864,67.186,0.102164141338969
"430",213,"Airpore Old 3",3,4.68,37.938,0.123359164953345
"431",213,"Airpore Medium 1",4,6.847,58.13,0.117787717185618
"432",213,"Airpore Medium 2",5,5.676,56.659,0.100178259411567
"433",216,"Background",0,8.558,71.568,0.119578582606752
"434",216,"Airpore Old 1",1,6.866,79.515,0.086348487706722
"435",216,"Airpore Old 2",2,6.918,66.734,0.103665298048971
"436",216,"Airpore Old 3",3,4.402,38.543,0.114210103001842
"437",216,"Airpore Medium 1",4,6.897,58.574,0.117748489090723
"438",216,"Airpore Medium 2",5,5.682,56.192,0.101117596810934
"439",219,"Background",0,8.684,71.719,0.121083673782401
"440",219,"Airpore Old 1",1,7.136,79.873,0.0893418301553716
"441",219,"Airpore Old 2",2,7.033,66.315,0.106054437155998
"442",219,"Airpore Old 3",3,4.458,38.275,0.116472893533638
"443",219,"Airpore Medium 1",4,6.656,57.862,0.115032318274515
"444",219,"Airpore Medium 2",5,5.575,56.248,0.0991146351870289
"445",222,"Background",0,8.616,71.547,0.120424336450166
"446",222,"Airpore Old 1",1,6.851,79.294,0.0863999798219285
"447",222,"Airpore Old 2",2,6.792,66.946,0.101454903952439
"448",222,"Airpore Old 3",3,4.535,37.803,0.119964024019258
"449",222,"Airpore Medium 1",4,6.802,58.017,0.117241498181567
"450",222,"Airpore Medium 2",5,5.774,55.91,0.103273117510284
"451",225,"Background",0,8.635,71.555,0.120676402767102
"452",225,"Airpore Old 1",1,6.987,79.526,0.0878580589995725
"453",225,"Airpore Old 2",2,6.722,66.609,0.100917293458842
"454",225,"Airpore Old 3",3,4.582,38.744,0.118263473053892
"455",225,"Airpore Medium 1",4,6.717,58.233,0.115346968213899
"456",225,"Airpore Medium 2",5,5.589,56.323,0.0992312199279158
"457",228,"Background",0,8.561,72.298,0.118412680848709
"458",228,"Airpore Old 1",1,6.871,80.494,0.0853603995328844
"459",228,"Airpore Old 2",2,6.791,66.994,0.101367286622683
"460",228,"Airpore Old 3",3,4.423,38.372,0.115266340039612
"461",228,"Airpore Medium 1",4,6.791,57.732,0.11762973740733
"462",228,"Airpore Medium 2",5,5.731,56.195,0.101984162292019
"463",231,"Background",0,8.479,72.432,0.117061519770267
"464",231,"Airpore Old 1",1,6.912,80.091,0.0863018316664794
"465",231,"Airpore Old 2",2,6.84,67.096,0.101943483963276
"466",231,"Airpore Old 3",3,4.362,38.822,0.112358971717068
"467",231,"Airpore Medium 1",4,6.716,58.331,0.115136034012789
"468",231,"Airpore Medium 2",5,5.892,56.765,0.10379635338677
"469",234,"Background",0,8.633,72.801,0.11858353594044
"470",234,"Airpore Old 1",1,7.149,80.895,0.0883738179121083
"471",234,"Airpore Old 2",2,7.002,66.616,0.105109883511469
"472",234,"Airpore Old 3",3,4.444,38.947,0.114103782062803
"473",234,"Airpore Medium 1",4,6.86,58.099,0.118074321416892
"474",234,"Airpore Medium 2",5,5.614,56.074,0.100117701608589
"475",237,"Background",0,8.53,72.965,0.11690536558624
"476",237,"Airpore Old 1",1,7.046,79.993,0.0880827072368832
"477",237,"Airpore Old 2",2,7.08,66.943,0.105761618093004
"478",237,"Airpore Old 3",3,4.267,39.035,0.109312155757653
"479",237,"Airpore Medium 1",4,6.697,57.483,0.116504009881182
"480",237,"Airpore Medium 2",5,5.632,55.258,0.101921893662456
"481",240,"Background",0,8.585,73.561,0.116705863161186
"482",240,"Airpore Old 1",1,6.747,79.799,0.0845499317034048
"483",240,"Airpore Old 2",2,6.884,67.046,0.102675774841154
"484",240,"Airpore Old 3",3,4.379,38.826,0.112785246999433
"485",240,"Airpore Medium 1",4,7.061,57.899,0.121953747042263
"486",240,"Airpore Medium 2",5,5.779,56.044,0.103115409321248
"487",243,"Background",0,8.516,73.332,0.116129384170621
"488",243,"Airpore Old 1",1,6.977,80.412,0.0867656568671342
"489",243,"Airpore Old 2",2,6.852,66.601,0.102881338118046
"490",243,"Airpore Old 3",3,4.518,38.951,0.115991887242946
"491",243,"Airpore Medium 1",4,6.897,57.417,0.120121218454465
"492",243,"Airpore Medium 2",5,5.606,55.739,0.100575898383538
"493",246,"Background",0,8.541,73.263,0.116579992629294
"494",246,"Airpore Old 1",1,6.844,79.393,0.0862040734069754
"495",246,"Airpore Old 2",2,6.956,67.116,0.103641456582633
"496",246,"Airpore Old 3",3,4.541,39.207,0.115821154385696
"497",246,"Airpore Medium 1",4,6.842,58.005,0.117955348676838
"498",246,"Airpore Medium 2",5,5.778,56.522,0.102225682035314
"499",249,"Background",0,8.616,73.14,0.11780147662018
"500",249,"Airpore Old 1",1,7.103,79.796,0.0890144869417013
"501",249,"Airpore Old 2",2,6.967,67.433,0.103317366867854
"502",249,"Airpore Old 3",3,4.358,39.011,0.111712081207864
"503",249,"Airpore Medium 1",4,6.734,57.776,0.116553586264193
"504",249,"Airpore Medium 2",5,5.872,55.6,0.105611510791367
"505",252,"Background",0,8.666,74.55,0.116244131455399
"506",252,"Airpore Old 1",1,6.889,80.156,0.0859449074305105
"507",252,"Airpore Old 2",2,6.925,66.926,0.103472492006096
"508",252,"Airpore Old 3",3,4.556,39.457,0.115467470917708
"509",252,"Airpore Medium 1",4,6.801,56.404,0.120576554854266
"510",252,"Airpore Medium 2",5,5.907,55.331,0.106757513871067
"511",255,"Background",0,8.597,74.905,0.114772044589814
"512",255,"Airpore Old 1",1,6.746,80.307,0.0840026398695008
"513",255,"Airpore Old 2",2,6.918,66.326,0.10430298827006
"514",255,"Airpore Old 3",3,4.414,38.985,0.113223034500449
"515",255,"Airpore Medium 1",4,6.774,57.143,0.118544703638241
"516",255,"Airpore Medium 2",5,5.909,55.07,0.107299800254222
"517",258,"Background",0,8.623,75.074,0.114860004795269
"518",258,"Airpore Old 1",1,6.857,80.624,0.0850491168882715
"519",258,"Airpore Old 2",2,6.97,66.651,0.104574575025131
"520",258,"Airpore Old 3",3,4.57,39.473,0.115775340105895
"521",258,"Airpore Medium 1",4,6.755,56.059,0.120498046700797
"522",258,"Airpore Medium 2",5,5.67,55.303,0.102526083575936
"523",261,"Background",0,8.635,74.596,0.115756877044346
"524",261,"Airpore Old 1",1,6.788,79.496,0.0853879440474992
"525",261,"Airpore Old 2",2,6.765,66.116,0.102320164559259
"526",261,"Airpore Old 3",3,4.566,39.722,0.114948894818992
"527",261,"Airpore Medium 1",4,6.882,56.164,0.12253400754932
"528",261,"Airpore Medium 2",5,5.778,54.838,0.105364892957438
"529",264,"Background",0,8.731,74.94,0.116506538564185
"530",264,"Airpore Old 1",1,7.054,78.677,0.0896577144527626
"531",264,"Airpore Old 2",2,6.891,66.307,0.103925679038412
"532",264,"Airpore Old 3",3,4.501,38.968,0.115505029768015
"533",264,"Airpore Medium 1",4,6.832,55.974,0.122056669167828
"534",264,"Airpore Medium 2",5,5.861,55.039,0.106488126601137
"535",267,"Background",0,8.746,74.911,0.11675187889629
"536",267,"Airpore Old 1",1,6.975,79.444,0.0877976939731131
"537",267,"Airpore Old 2",2,6.74,65.884,0.102301013903224
"538",267,"Airpore Old 3",3,4.683,39.951,0.117218592776151
"539",267,"Airpore Medium 1",4,6.658,56.084,0.118714784965409
"540",267,"Airpore Medium 2",5,5.783,54.763,0.105600496685718
"541",270,"Background",0,8.755,75.257,0.116334693118248
"542",270,"Airpore Old 1",1,6.803,78.799,0.0863335829134887
"543",270,"Airpore Old 2",2,6.921,66.383,0.104258620429929
"544",270,"Airpore Old 3",3,4.652,39.569,0.117566782076878
"545",270,"Airpore Medium 1",4,6.986,55.875,0.125029082774049
"546",270,"Airpore Medium 2",5,5.768,54.648,0.105548235983019
"547",273,"Background",0,8.702,75.761,0.114861208273386
"548",273,"Airpore Old 1",1,6.71,78.456,0.0855256449474865
"549",273,"Airpore Old 2",2,6.892,65.973,0.104466978915617
"550",273,"Airpore Old 3",3,4.553,40.292,0.11300009927529
"551",273,"Airpore Medium 1",4,6.714,56.03,0.119828663216134
"552",273,"Airpore Medium 2",5,5.748,55.104,0.104311846689895
"553",276,"Background",0,8.762,75.973,0.11533044634278
"554",276,"Airpore Old 1",1,6.795,79.781,0.0851706546671513
"555",276,"Airpore Old 2",2,6.699,66.169,0.101240762290499
"556",276,"Airpore Old 3",3,4.562,40.151,0.113621080421409
"557",276,"Airpore Medium 1",4,6.675,56.56,0.118016265912306
"558",276,"Airpore Medium 2",5,5.887,55.63,0.105824195577926
"559",279,"Background",0,8.637,76.288,0.113215708892617
"560",279,"Airpore Old 1",1,6.755,78.926,0.0855864987456605
"561",279,"Airpore Old 2",2,6.845,67.368,0.101606103788149
"562",279,"Airpore Old 3",3,4.503,39.905,0.112843002130059
"563",279,"Airpore Medium 1",4,6.884,56.035,0.122851789060409
"564",279,"Airpore Medium 2",5,5.808,55.388,0.104860258539756
"565",282,"Background",0,8.84,76.976,0.114840989399293
"566",282,"Airpore Old 1",1,6.619,79.85,0.0828929242329368
"567",282,"Airpore Old 2",2,6.847,66.373,0.103159417232911
"568",282,"Airpore Old 3",3,4.49,39.977,0.112314580884008
"569",282,"Airpore Medium 1",4,6.874,56.727,0.121176864632362
"570",282,"Airpore Medium 2",5,5.847,55.572,0.105214856402505
"571",285,"Background",0,8.71,76.676,0.113594866711879
"572",285,"Airpore Old 1",1,6.816,77.986,0.0874003026184187
"573",285,"Airpore Old 2",2,6.645,67.144,0.0989664005719051
"574",285,"Airpore Old 3",3,4.525,39.738,0.113870854094318
"575",285,"Airpore Medium 1",4,6.723,56.33,0.119350257411681
"576",285,"Airpore Medium 2",5,5.583,55.241,0.101066237034087
"577",288,"Background",0,8.629,76.322,0.113060454390608
"578",288,"Airpore Old 1",1,6.868,78.968,0.0869719380002026
"579",288,"Airpore Old 2",2,6.818,66.87,0.10195902497383
"580",288,"Airpore Old 3",3,4.578,40.923,0.111868631332014
"581",288,"Airpore Medium 1",4,6.823,55.471,0.12300120783833
"582",288,"Airpore Medium 2",5,5.758,55.354,0.104021389601474
"583",291,"Background",0,8.69,76.699,0.113300043025333
"584",291,"Airpore Old 1",1,6.737,78.415,0.0859146846904291
"585",291,"Airpore Old 2",2,7.086,66.787,0.10609849222154
"586",291,"Airpore Old 3",3,4.505,40.481,0.111286776512438
"587",291,"Airpore Medium 1",4,6.975,55.322,0.126080040490221
"588",291,"Airpore Medium 2",5,5.876,54.658,0.107504848329613
"589",294,"Background",0,8.657,76.493,0.113173754461193
"590",294,"Airpore Old 1",1,6.773,78.933,0.0858069501982694
"591",294,"Airpore Old 2",2,7.039,65.999,0.106653131108047
"592",294,"Airpore Old 3",3,4.527,40.423,0.111990698364792
"593",294,"Airpore Medium 1",4,6.804,56.131,0.121216440113306
"594",294,"Airpore Medium 2",5,5.697,55.647,0.102377486656963
"595",297,"Background",0,8.849,76.619,0.115493545987288
"596",297,"Airpore Old 1",1,6.993,78.266,0.089349142667314
"597",297,"Airpore Old 2",2,7.085,66.562,0.106442114119167
"598",297,"Airpore Old 3",3,4.466,40.845,0.109340188517566
"599",297,"Airpore Medium 1",4,6.966,55.922,0.124566360287543
"600",297,"Airpore Medium 2",5,5.708,55.496,0.10285425976647
"601",300,"Background",0,8.686,77.146,0.112591709226661
"602",300,"Airpore Old 1",1,6.634,78.057,0.0849891745775523
"603",300,"Airpore Old 2",2,6.997,66.445,0.105305139589134
"604",300,"Airpore Old 3",3,4.493,40.492,0.110960189667095
"605",300,"Airpore Medium 1",4,6.988,55.677,0.125509635935844
"606",300,"Airpore Medium 2",5,5.924,54.851,0.108001677271153
"607",303,"Background",0,8.704,77.114,0.112871852063179
"608",303,"Airpore Old 1",1,6.741,77.689,0.0867690406621272
"609",303,"Airpore Old 2",2,6.657,66.665,0.0998574964374109
"610",303,"Airpore Old 3",3,4.616,40.123,0.115046232834035
"611",303,"Airpore Medium 1",4,6.995,56.1,0.124688057040998
"612",303,"Airpore Medium 2",5,5.81,55.651,0.104400639700994
"613",306,"Background",0,8.768,77.12,0.113692946058091
"614",306,"Airpore Old 1",1,6.4,76.91,0.0832141464048888
"615",306,"Airpore Old 2",2,6.865,66.416,0.1033636473139
"616",306,"Airpore Old 3",3,4.65,40.726,0.114177675195207
"617",306,"Airpore Medium 1",4,6.93,55.215,0.125509372453138
"618",306,"Airpore Medium 2",5,5.724,54.829,0.104397307993945
"619",309,"Background",0,8.786,76.998,0.114106859918439
"620",309,"Airpore Old 1",1,6.795,76.577,0.0887342152343393
"621",309,"Airpore Old 2",2,6.983,66.292,0.10533699390575
"622",309,"Airpore Old 3",3,4.509,40.967,0.110064198013035
"623",309,"Airpore Medium 1",4,6.964,54.968,0.126691893465289
"624",309,"Airpore Medium 2",5,6.011,54.912,0.109466054778555
"625",312,"Background",0,8.598,77.22,0.111344211344211
"626",312,"Airpore Old 1",1,6.572,76.905,0.0854560821793121
"627",312,"Airpore Old 2",2,7.111,65.925,0.107864998103906
"628",312,"Airpore Old 3",3,4.438,40.655,0.109162464641495
"629",312,"Airpore Medium 1",4,6.892,54.734,0.125918076515511
"630",312,"Airpore Medium 2",5,6.088,54.714,0.111269510545747
"631",315,"Background",0,8.789,76.961,0.114200699055366
"632",315,"Airpore Old 1",1,6.403,76.006,0.0842433492092729
"633",315,"Airpore Old 2",2,6.939,65.701,0.105614830824493
"634",315,"Airpore Old 3",3,4.866,41.055,0.118523931311655
"635",315,"Airpore Medium 1",4,6.91,55.436,0.124648243018977
"636",315,"Airpore Medium 2",5,5.946,54.874,0.108357327696177
"637",318,"Background",0,8.85,77.429,0.114298260341732
"638",318,"Airpore Old 1",1,6.574,76.881,0.0855087732989945
"639",318,"Airpore Old 2",2,7.1,66.468,0.106818318589396
"640",318,"Airpore Old 3",3,4.478,40.671,0.110103021809151
"641",318,"Airpore Medium 1",4,6.871,55.912,0.122889540706825
"642",318,"Airpore Medium 2",5,5.944,54.927,0.108216359895862
"643",321,"Background",0,8.68,78.178,0.111028678144747
"644",321,"Airpore Old 1",1,6.665,76.681,0.086918532622162
"645",321,"Airpore Old 2",2,6.988,66.608,0.104912322844103
"646",321,"Airpore Old 3",3,4.448,41.214,0.107924491677585
"647",321,"Airpore Medium 1",4,7.234,55.713,0.129844022041534
"648",321,"Airpore Medium 2",5,5.951,55.569,0.107092083715741
"649",324,"Background",0,8.806,77.678,0.11336543165375
"650",324,"Airpore Old 1",1,6.653,76.468,0.0870037139718575
"651",324,"Airpore Old 2",2,6.922,66.678,0.103812351900177
"652",324,"Airpore Old 3",3,4.569,41.237,0.110798554696025
"653",324,"Airpore Medium 1",4,6.674,55.828,0.119545747653507
"654",324,"Airpore Medium 2",5,5.941,54.856,0.108301735452822
"655",327,"Background",0,8.815,77.972,0.113053403785974
"656",327,"Airpore Old 1",1,6.71,76.719,0.0874620367835869
"657",327,"Airpore Old 2",2,7.161,66.975,0.106920492721165
"658",327,"Airpore Old 3",3,4.459,41.275,0.108031496062992
"659",327,"Airpore Medium 1",4,6.912,55.621,0.12426961039895
"660",327,"Airpore Medium 2",5,5.669,55.25,0.102606334841629
"661",330,"Background",0,8.742,78.086,0.111953487180801
"662",330,"Airpore Old 1",1,6.652,76.167,0.0873344099150551
"663",330,"Airpore Old 2",2,7.002,66.559,0.105199897835004
"664",330,"Airpore Old 3",3,4.512,41.813,0.107909023509435
"665",330,"Airpore Medium 1",4,7.001,55.315,0.126566030913857
"666",330,"Airpore Medium 2",5,5.832,54.784,0.106454439252336
"667",333,"Background",0,8.972,78.299,0.114586393185098
"668",333,"Airpore Old 1",1,6.734,75.862,0.0887664443331312
"669",333,"Airpore Old 2",2,7.172,66.549,0.107770214428466
"670",333,"Airpore Old 3",3,4.623,41.905,0.110320964085431
"671",333,"Airpore Medium 1",4,6.835,55.756,0.122587703565536
"672",333,"Airpore Medium 2",5,5.945,55.311,0.107483140785739
"673",336,"Background",0,8.779,78.188,0.112280656878293
"674",336,"Airpore Old 1",1,6.373,75.23,0.0847135451282733
"675",336,"Airpore Old 2",2,6.965,67.098,0.103803392053414
"676",336,"Airpore Old 3",3,4.651,41.527,0.111999422062754
"677",336,"Airpore Medium 1",4,6.769,55.332,0.122334273115015
"678",336,"Airpore Medium 2",5,5.93,56.401,0.105139979787592
"679",339,"Background",0,8.659,78.046,0.110947390000769
"680",339,"Airpore Old 1",1,6.587,75.162,0.0876373699475799
"681",339,"Airpore Old 2",2,7.051,67.287,0.104789929704103
"682",339,"Airpore Old 3",3,4.358,41.103,0.106026324112595
"683",339,"Airpore Medium 1",4,7.04,55.745,0.126289353305229
"684",339,"Airpore Medium 2",5,5.945,55.423,0.107265936524548
"685",342,"Background",0,8.69,78.409,0.11082911400477
"686",342,"Airpore Old 1",1,6.506,76.041,0.0855591062716166
"687",342,"Airpore Old 2",2,7.015,66.509,0.105474447067314
"688",342,"Airpore Old 3",3,4.615,41.97,0.109959494877293
"689",342,"Airpore Medium 1",4,7.182,55.933,0.128403625766542
"690",342,"Airpore Medium 2",5,5.755,56.125,0.102538975501114
"691",345,"Background",0,8.699,78.021,0.111495622973302
"692",345,"Airpore Old 1",1,6.735,75.958,0.0886674214697596
"693",345,"Airpore Old 2",2,7.069,67.214,0.10517154164311
"694",345,"Airpore Old 3",3,4.406,41.941,0.105052335423571
"695",345,"Airpore Medium 1",4,7.019,55.75,0.12590134529148
"696",345,"Airpore Medium 2",5,5.798,55.406,0.104645706241201
"697",348,"Background",0,8.777,78.556,0.111729212281684
"698",348,"Airpore Old 1",1,6.392,75.143,0.0850644770637318
"699",348,"Airpore Old 2",2,6.964,66.785,0.104274912031145
"700",348,"Airpore Old 3",3,4.287,41.729,0.102734309473028
"701",348,"Airpore Medium 1",4,7.216,55.021,0.131149924574253
"702",348,"Airpore Medium 2",5,5.888,55.475,0.106137899954935
"703",351,"Background",0,8.765,78.243,0.11202280076173
"704",351,"Airpore Old 1",1,6.496,75.222,0.086357714498418
"705",351,"Airpore Old 2",2,6.758,66.946,0.100947031936187
"706",351,"Airpore Old 3",3,4.522,41.762,0.10828025477707
"707",351,"Airpore Medium 1",4,7.135,55.133,0.129414325358678
"708",351,"Airpore Medium 2",5,5.898,56.276,0.104804890184093
"709",354,"Background",0,8.957,78.547,0.114033635912256
"710",354,"Airpore Old 1",1,6.68,73.722,0.0906106725265185
"711",354,"Airpore Old 2",2,6.818,66.594,0.102381595939574
"712",354,"Airpore Old 3",3,4.516,41.721,0.108242851321876
"713",354,"Airpore Medium 1",4,7.008,54.75,0.128
"714",354,"Airpore Medium 2",5,5.78,56.303,0.102658828126388
"715",357,"Background",0,8.741,78.021,0.112033939580369
"716",357,"Airpore Old 1",1,6.579,74.229,0.0886311279957968
"717",357,"Airpore Old 2",2,7.018,66.509,0.105519553744606
"718",357,"Airpore Old 3",3,4.255,41.549,0.102409203590941
"719",357,"Airpore Medium 1",4,6.728,55.661,0.120874580047071
"720",357,"Airpore Medium 2",5,5.884,55.382,0.106243905962226
"721",360,"Background",0,8.767,78.714,0.111377899738293
"722",360,"Airpore Old 1",1,6.359,74.758,0.0850611305813425
"723",360,"Airpore Old 2",2,7.023,65.972,0.10645425331959
"724",360,"Airpore Old 3",3,4.42,42.075,0.105050505050505
"725",360,"Airpore Medium 1",4,6.98,55.755,0.125190565868532
"726",360,"Airpore Medium 2",5,5.668,55.706,0.101748465156357
"727",363,"Background",0,8.861,78.51,0.112864603235257
"728",363,"Airpore Old 1",1,6.548,73.309,0.0893205472725041
"729",363,"Airpore Old 2",2,6.919,66.246,0.104444041904417
"730",363,"Airpore Old 3",3,4.397,41.829,0.10511845848574
"731",363,"Airpore Medium 1",4,6.998,55.038,0.12714851557106
"732",363,"Airpore Medium 2",5,5.85,55.873,0.104701734290265
"733",366,"Background",0,8.775,79.169,0.110838838434236
"734",366,"Airpore Old 1",1,6.455,73.693,0.0875931228203493
"735",366,"Airpore Old 2",2,7.059,66.983,0.105384948419748
"736",366,"Airpore Old 3",3,4.673,42.603,0.109687111236298
"737",366,"Airpore Medium 1",4,7.106,55.564,0.127888560938737
"738",366,"Airpore Medium 2",5,5.86,55.979,0.104682112935208
"739",369,"Background",0,8.729,79.191,0.110227172279678
"740",369,"Airpore Old 1",1,6.575,73.722,0.0891864029733323
"741",369,"Airpore Old 2",2,6.93,66.975,0.103471444568869
"742",369,"Airpore Old 3",3,4.608,42.549,0.108298667418741
"743",369,"Airpore Medium 1",4,6.857,55.153,0.124326872518267
"744",369,"Airpore Medium 2",5,5.936,56.378,0.105289297243606
"745",372,"Background",0,8.691,79.082,0.109898586277535
"746",372,"Airpore Old 1",1,6.616,73.523,0.0899854467309549
"747",372,"Airpore Old 2",2,7.147,67.533,0.105829742496261
"748",372,"Airpore Old 3",3,4.386,42.488,0.103229147053286
"749",372,"Airpore Medium 1",4,6.891,55.585,0.123972294683818
"750",372,"Airpore Medium 2",5,5.939,56.938,0.104306438582318
"751",375,"Background",0,8.766,79.02,0.110933940774487
"752",375,"Airpore Old 1",1,6.531,73.271,0.0891348555362968
"753",375,"Airpore Old 2",2,7.156,67.226,0.106446910421563
"754",375,"Airpore Old 3",3,4.473,41.75,0.107137724550898
"755",375,"Airpore Medium 1",4,7.012,55.145,0.127155680478738
"756",375,"Airpore Medium 2",5,6.041,56.609,0.106714480029677
"757",378,"Background",0,8.646,79.809,0.108333646581213
"758",378,"Airpore Old 1",1,6.508,72.981,0.0891738945753004
"759",378,"Airpore Old 2",2,7.157,67.198,0.10650614601625
"760",378,"Airpore Old 3",3,4.307,42.758,0.1007296880116
"761",378,"Airpore Medium 1",4,6.891,54.941,0.125425456398682
"762",378,"Airpore Medium 2",5,5.778,56.968,0.101425361606516
"763",381,"Background",0,8.748,79.468,0.110082045603262
