"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName","ROIName"
"363",6,1477.267,42.481,11,96,2,26,75,"RFP","Airpore Young 1"
"364",7,3181.805,37.86,0,133,2,26,75,"RFP","Background"
"365",1,1896.544,8.055,0,35,1,27,78,"CFP","Airpore Old 1"
"366",2,1832.281,12.03,0,54,1,27,78,"CFP","Airpore Old 2"
"367",3,1832.281,10.903,0,43,1,27,78,"CFP","Airpore Old 3"
"368",4,1832.281,8.057,0,35,1,27,78,"CFP","Airpore Medium 1"
"369",5,1832.281,8.602,0,43,1,27,78,"CFP","Airpore Medium 2"
"370",6,1477.267,10.697,0,50,1,27,78,"CFP","Airpore Young 1"
"371",7,3181.805,7.149,0,47,1,27,78,"CFP","Background"
"372",1,1896.544,34.661,0,111,2,27,78,"RFP","Airpore Old 1"
"373",2,1832.281,44.92,7,119,2,27,78,"RFP","Airpore Old 2"
"374",3,1832.281,46.537,3,104,2,27,78,"RFP","Airpore Old 3"
"375",4,1832.281,37.037,3,111,2,27,78,"RFP","Airpore Medium 1"
"376",5,1832.281,45.885,11,124,2,27,78,"RFP","Airpore Medium 2"
"377",6,1477.267,41.741,11,96,2,27,78,"RFP","Airpore Young 1"
"378",7,3181.805,38.283,0,107,2,27,78,"RFP","Background"
"379",1,1896.544,7.814,0,31,1,28,81,"CFP","Airpore Old 1"
"380",2,1832.281,11.729,0,55,1,28,81,"CFP","Airpore Old 2"
"381",3,1832.281,11.01,0,43,1,28,81,"CFP","Airpore Old 3"
"382",4,1832.281,7.902,0,31,1,28,81,"CFP","Airpore Medium 1"
"383",5,1832.281,8.736,0,40,1,28,81,"CFP","Airpore Medium 2"
"384",6,1477.267,9.827,0,46,1,28,81,"CFP","Airpore Young 1"
"385",7,3181.805,6.885,0,32,1,28,81,"CFP","Background"
"386",1,1896.544,34.288,3,116,2,28,81,"RFP","Airpore Old 1"
"387",2,1832.281,45.272,7,138,2,28,81,"RFP","Airpore Old 2"
"388",3,1832.281,46.314,7,138,2,28,81,"RFP","Airpore Old 3"
"389",4,1832.281,36.786,3,116,2,28,81,"RFP","Airpore Medium 1"
"390",5,1832.281,45.722,11,135,2,28,81,"RFP","Airpore Medium 2"
"391",6,1477.267,41.782,11,133,2,28,81,"RFP","Airpore Young 1"
"392",7,3181.805,37.89,7,132,2,28,81,"RFP","Background"
"393",1,1896.544,8.001,0,34,1,29,84,"CFP","Airpore Old 1"
"394",2,1832.281,11.786,0,40,1,29,84,"CFP","Airpore Old 2"
"395",3,1832.281,11.012,0,51,1,29,84,"CFP","Airpore Old 3"
"396",4,1832.281,8.016,0,34,1,29,84,"CFP","Airpore Medium 1"
"397",5,1832.281,8.778,0,31,1,29,84,"CFP","Airpore Medium 2"
"398",6,1477.267,9.675,0,43,1,29,84,"CFP","Airpore Young 1"
"399",7,3181.805,7.175,0,50,1,29,84,"CFP","Background"
"400",1,1896.544,34.783,3,123,2,29,84,"RFP","Airpore Old 1"
"401",2,1832.281,45.172,8,123,2,29,84,"RFP","Airpore Old 2"
"402",3,1832.281,46.624,11,143,2,29,84,"RFP","Airpore Old 3"
"403",4,1832.281,37.178,3,123,2,29,84,"RFP","Airpore Medium 1"
"404",5,1832.281,45.245,7,110,2,29,84,"RFP","Airpore Medium 2"
"405",6,1477.267,42.276,7,103,2,29,84,"RFP","Airpore Young 1"
"406",7,3181.805,37.981,0,111,2,29,84,"RFP","Background"
"407",1,1896.544,8.158,0,41,1,30,87,"CFP","Airpore Old 1"
"408",2,1832.281,11.97,0,40,1,30,87,"CFP","Airpore Old 2"
"409",3,1832.281,10.755,0,42,1,30,87,"CFP","Airpore Old 3"
"410",4,1832.281,8.145,0,41,1,30,87,"CFP","Airpore Medium 1"
"411",5,1832.281,8.658,0,43,1,30,87,"CFP","Airpore Medium 2"
"412",6,1477.267,10.031,0,43,1,30,87,"CFP","Airpore Young 1"
"413",7,3181.805,7.155,0,32,1,30,87,"CFP","Background"
"414",1,1896.544,34.425,0,109,2,30,87,"RFP","Airpore Old 1"
"415",2,1832.281,45.288,7,119,2,30,87,"RFP","Airpore Old 2"
"416",3,1832.281,46.447,11,102,2,30,87,"RFP","Airpore Old 3"
"417",4,1832.281,36.328,0,109,2,30,87,"RFP","Airpore Medium 1"
"418",5,1832.281,45.691,11,111,2,30,87,"RFP","Airpore Medium 2"
"419",6,1477.267,42.394,11,147,2,30,87,"RFP","Airpore Young 1"
"420",7,3181.805,38.298,3,106,2,30,87,"RFP","Background"
"421",1,1896.544,8.248,0,42,1,31,90,"CFP","Airpore Old 1"
"422",2,1832.281,11.869,0,43,1,31,90,"CFP","Airpore Old 2"
"423",3,1832.281,10.927,0,40,1,31,90,"CFP","Airpore Old 3"
"424",4,1832.281,8.289,0,42,1,31,90,"CFP","Airpore Medium 1"
"425",5,1832.281,8.448,0,42,1,31,90,"CFP","Airpore Medium 2"
"426",6,1477.267,10.295,0,55,1,31,90,"CFP","Airpore Young 1"
"427",7,3181.805,7.19,0,31,1,31,90,"CFP","Background"
"428",1,1896.544,34.378,3,102,2,31,90,"RFP","Airpore Old 1"
"429",2,1832.281,44.934,7,99,2,31,90,"RFP","Airpore Old 2"
"430",3,1832.281,46.476,11,115,2,31,90,"RFP","Airpore Old 3"
"431",4,1832.281,36.744,3,102,2,31,90,"RFP","Airpore Medium 1"
"432",5,1832.281,46.431,12,136,2,31,90,"RFP","Airpore Medium 2"
"433",6,1477.267,42.674,12,91,2,31,90,"RFP","Airpore Young 1"
"434",7,3181.805,38.198,3,115,2,31,90,"RFP","Background"
"435",1,1896.544,8.321,0,35,1,32,93,"CFP","Airpore Old 1"
"436",2,1832.281,11.865,0,43,1,32,93,"CFP","Airpore Old 2"
"437",3,1832.281,11.195,0,46,1,32,93,"CFP","Airpore Old 3"
"438",4,1832.281,8.305,0,35,1,32,93,"CFP","Airpore Medium 1"
"439",5,1832.281,8.364,0,39,1,32,93,"CFP","Airpore Medium 2"
"440",6,1477.267,9.937,0,50,1,32,93,"CFP","Airpore Young 1"
"441",7,3181.805,7.069,0,39,1,32,93,"CFP","Background"
"442",1,1896.544,34.414,0,129,2,32,93,"RFP","Airpore Old 1"
"443",2,1832.281,45.29,11,113,2,32,93,"RFP","Airpore Old 2"
"444",3,1832.281,46.811,11,112,2,32,93,"RFP","Airpore Old 3"
"445",4,1832.281,36.908,0,104,2,32,93,"RFP","Airpore Medium 1"
"446",5,1832.281,45.85,8,134,2,32,93,"RFP","Airpore Medium 2"
"447",6,1477.267,42.28,7,100,2,32,93,"RFP","Airpore Young 1"
"448",7,3181.805,38.068,3,114,2,32,93,"RFP","Background"
"449",1,1896.544,8.758,0,39,1,33,96,"CFP","Airpore Old 1"
"450",2,1832.281,11.602,0,51,1,33,96,"CFP","Airpore Old 2"
"451",3,1832.281,11.02,0,47,1,33,96,"CFP","Airpore Old 3"
"452",4,1832.281,8.612,0,39,1,33,96,"CFP","Airpore Medium 1"
"453",5,1832.281,8.501,0,39,1,33,96,"CFP","Airpore Medium 2"
"454",6,1477.267,9.821,0,46,1,33,96,"CFP","Airpore Young 1"
"455",7,3181.805,7.112,0,31,1,33,96,"CFP","Background"
"456",1,1896.544,34.362,3,96,2,33,96,"RFP","Airpore Old 1"
"457",2,1832.281,45.562,11,130,2,33,96,"RFP","Airpore Old 2"
"458",3,1832.281,46.499,12,142,2,33,96,"RFP","Airpore Old 3"
"459",4,1832.281,36.724,3,96,2,33,96,"RFP","Airpore Medium 1"
"460",5,1832.281,46.186,12,111,2,33,96,"RFP","Airpore Medium 2"
"461",6,1477.267,41.976,11,104,2,33,96,"RFP","Airpore Young 1"
"462",7,3181.805,37.919,7,114,2,33,96,"RFP","Background"
"463",1,1896.544,9.233,0,43,1,34,99,"CFP","Airpore Old 1"
"464",2,1832.281,11.302,0,46,1,34,99,"CFP","Airpore Old 2"
"465",3,1832.281,11.044,0,49,1,34,99,"CFP","Airpore Old 3"
"466",4,1832.281,8.92,0,43,1,34,99,"CFP","Airpore Medium 1"
"467",5,1832.281,8.591,0,36,1,34,99,"CFP","Airpore Medium 2"
"468",6,1477.267,9.631,0,36,1,34,99,"CFP","Airpore Young 1"
"469",7,3181.805,7.104,0,46,1,34,99,"CFP","Background"
"470",1,1896.544,34.748,3,102,2,34,99,"RFP","Airpore Old 1"
"471",2,1832.281,45.576,11,122,2,34,99,"RFP","Airpore Old 2"
"472",3,1832.281,46.608,7,108,2,34,99,"RFP","Airpore Old 3"
"473",4,1832.281,37.05,3,104,2,34,99,"RFP","Airpore Medium 1"
"474",5,1832.281,46.056,3,114,2,34,99,"RFP","Airpore Medium 2"
"475",6,1477.267,41.874,11,108,2,34,99,"RFP","Airpore Young 1"
"476",7,3181.805,38.37,7,127,2,34,99,"RFP","Background"
"477",1,1896.544,9.231,0,47,1,35,102,"CFP","Airpore Old 1"
"478",2,1832.281,11.726,0,40,1,35,102,"CFP","Airpore Old 2"
"479",3,1832.281,11.267,0,39,1,35,102,"CFP","Airpore Old 3"
"480",4,1832.281,8.807,0,43,1,35,102,"CFP","Airpore Medium 1"
"481",5,1832.281,8.789,0,44,1,35,102,"CFP","Airpore Medium 2"
"482",6,1477.267,9.682,0,35,1,35,102,"CFP","Airpore Young 1"
"483",7,3181.805,7.15,0,46,1,35,102,"CFP","Background"
"484",1,1896.544,35.045,3,109,2,35,102,"RFP","Airpore Old 1"
"485",2,1832.281,45.626,7,112,2,35,102,"RFP","Airpore Old 2"
"486",3,1832.281,46.74,12,107,2,35,102,"RFP","Airpore Old 3"
"487",4,1832.281,37.253,3,109,2,35,102,"RFP","Airpore Medium 1"
"488",5,1832.281,45.861,12,110,2,35,102,"RFP","Airpore Medium 2"
"489",6,1477.267,41.732,11,104,2,35,102,"RFP","Airpore Young 1"
"490",7,3181.805,37.866,3,131,2,35,102,"RFP","Background"
"491",1,1896.544,9.92,0,68,1,36,105,"CFP","Airpore Old 1"
"492",2,1832.281,11.392,0,39,1,36,105,"CFP","Airpore Old 2"
"493",3,1832.281,11.441,0,54,1,36,105,"CFP","Airpore Old 3"
"494",4,1832.281,8.999,0,54,1,36,105,"CFP","Airpore Medium 1"
"495",5,1832.281,8.78,0,36,1,36,105,"CFP","Airpore Medium 2"
"496",6,1477.267,9.781,0,39,1,36,105,"CFP","Airpore Young 1"
"497",7,3181.805,7.091,0,41,1,36,105,"CFP","Background"
"498",1,1896.544,35.003,3,101,2,36,105,"RFP","Airpore Old 1"
"499",2,1832.281,45.74,11,144,2,36,105,"RFP","Airpore Old 2"
"500",3,1832.281,46.658,7,115,2,36,105,"RFP","Airpore Old 3"
"501",4,1832.281,37.314,3,108,2,36,105,"RFP","Airpore Medium 1"
"502",5,1832.281,45.783,7,130,2,36,105,"RFP","Airpore Medium 2"
"503",6,1477.267,41.921,11,98,2,36,105,"RFP","Airpore Young 1"
"504",7,3181.805,38.338,3,108,2,36,105,"RFP","Background"
"505",1,1896.544,9.644,0,64,1,37,108,"CFP","Airpore Old 1"
"506",2,1832.281,11.521,0,43,1,37,108,"CFP","Airpore Old 2"
"507",3,1832.281,11.621,0,55,1,37,108,"CFP","Airpore Old 3"
"508",4,1832.281,8.681,0,64,1,37,108,"CFP","Airpore Medium 1"
"509",5,1832.281,9.304,0,54,1,37,108,"CFP","Airpore Medium 2"
"510",6,1477.267,9.549,0,35,1,37,108,"CFP","Airpore Young 1"
"511",7,3181.805,6.984,0,34,1,37,108,"CFP","Background"
"512",1,1896.544,35.005,3,111,2,37,108,"RFP","Airpore Old 1"
"513",2,1832.281,44.915,7,111,2,37,108,"RFP","Airpore Old 2"
"514",3,1832.281,47.204,8,110,2,37,108,"RFP","Airpore Old 3"
"515",4,1832.281,37.456,3,111,2,37,108,"RFP","Airpore Medium 1"
"516",5,1832.281,46.373,11,129,2,37,108,"RFP","Airpore Medium 2"
"517",6,1477.267,42.166,12,99,2,37,108,"RFP","Airpore Young 1"
"518",7,3181.805,38.437,3,161,2,37,108,"RFP","Background"
"519",1,1896.544,9.028,0,47,1,38,111,"CFP","Airpore Old 1"
"520",2,1832.281,11.399,0,48,1,38,111,"CFP","Airpore Old 2"
"521",3,1832.281,11.444,0,39,1,38,111,"CFP","Airpore Old 3"
"522",4,1832.281,8.341,0,46,1,38,111,"CFP","Airpore Medium 1"
"523",5,1832.281,9.266,0,60,1,38,111,"CFP","Airpore Medium 2"
"524",6,1477.267,9.67,0,39,1,38,111,"CFP","Airpore Young 1"
"525",7,3181.805,6.784,0,31,1,38,111,"CFP","Background"
"526",1,1896.544,34.7,3,100,2,38,111,"RFP","Airpore Old 1"
"527",2,1832.281,45.51,11,120,2,38,111,"RFP","Airpore Old 2"
"528",3,1832.281,46.388,7,127,2,38,111,"RFP","Airpore Old 3"
"529",4,1832.281,37.346,3,99,2,38,111,"RFP","Airpore Medium 1"
"530",5,1832.281,46.095,11,146,2,38,111,"RFP","Airpore Medium 2"
"531",6,1477.267,42.254,7,103,2,38,111,"RFP","Airpore Young 1"
"532",7,3181.805,38.403,3,109,2,38,111,"RFP","Background"
"533",1,1896.544,9.136,0,54,1,39,114,"CFP","Airpore Old 1"
"534",2,1832.281,11.38,0,44,1,39,114,"CFP","Airpore Old 2"
"535",3,1832.281,11.519,0,35,1,39,114,"CFP","Airpore Old 3"
"536",4,1832.281,8.481,0,43,1,39,114,"CFP","Airpore Medium 1"
"537",5,1832.281,9.196,0,39,1,39,114,"CFP","Airpore Medium 2"
"538",6,1477.267,9.847,0,39,1,39,114,"CFP","Airpore Young 1"
"539",7,3181.805,6.933,0,31,1,39,114,"CFP","Background"
"540",1,1896.544,34.531,3,103,2,39,114,"RFP","Airpore Old 1"
"541",2,1832.281,45.508,11,123,2,39,114,"RFP","Airpore Old 2"
"542",3,1832.281,46.667,7,143,2,39,114,"RFP","Airpore Old 3"
"543",4,1832.281,36.596,3,103,2,39,114,"RFP","Airpore Medium 1"
"544",5,1832.281,45.747,7,128,2,39,114,"RFP","Airpore Medium 2"
"545",6,1477.267,42.027,12,104,2,39,114,"RFP","Airpore Young 1"
"546",7,3181.805,38.424,3,114,2,39,114,"RFP","Background"
"547",1,1896.544,8.805,0,59,1,40,117,"CFP","Airpore Old 1"
"548",2,1832.281,11.372,0,59,1,40,117,"CFP","Airpore Old 2"
"549",3,1832.281,11.743,0,38,1,40,117,"CFP","Airpore Old 3"
"550",4,1832.281,8.303,0,44,1,40,117,"CFP","Airpore Medium 1"
"551",5,1832.281,8.902,0,43,1,40,117,"CFP","Airpore Medium 2"
"552",6,1477.267,10.156,0,50,1,40,117,"CFP","Airpore Young 1"
"553",7,3181.805,6.823,0,31,1,40,117,"CFP","Background"
"554",1,1896.544,34.909,3,95,2,40,117,"RFP","Airpore Old 1"
"555",2,1832.281,45.313,11,136,2,40,117,"RFP","Airpore Old 2"
"556",3,1832.281,46.496,11,119,2,40,117,"RFP","Airpore Old 3"
"557",4,1832.281,36.96,3,96,2,40,117,"RFP","Airpore Medium 1"
"558",5,1832.281,45.847,12,127,2,40,117,"RFP","Airpore Medium 2"
"559",6,1477.267,42.446,11,96,2,40,117,"RFP","Airpore Young 1"
"560",7,3181.805,38.546,7,111,2,40,117,"RFP","Background"
"561",1,1896.544,8.602,0,59,1,41,120,"CFP","Airpore Old 1"
"562",2,1832.281,11.352,0,46,1,41,120,"CFP","Airpore Old 2"
"563",3,1832.281,11.154,0,43,1,41,120,"CFP","Airpore Old 3"
"564",4,1832.281,8.306,0,59,1,41,120,"CFP","Airpore Medium 1"
"565",5,1832.281,9.112,0,35,1,41,120,"CFP","Airpore Medium 2"
"566",6,1477.267,10.45,0,62,1,41,120,"CFP","Airpore Young 1"
"567",7,3181.805,6.831,0,31,1,41,120,"CFP","Background"
"568",1,1896.544,35.169,3,96,2,41,120,"RFP","Airpore Old 1"
"569",2,1832.281,45.479,7,123,2,41,120,"RFP","Airpore Old 2"
"570",3,1832.281,46.05,7,113,2,41,120,"RFP","Airpore Old 3"
"571",4,1832.281,37.212,3,96,2,41,120,"RFP","Airpore Medium 1"
"572",5,1832.281,45.322,12,121,2,41,120,"RFP","Airpore Medium 2"
"573",6,1477.267,42.296,15,108,2,41,120,"RFP","Airpore Young 1"
"574",7,3181.805,38.258,3,115,2,41,120,"RFP","Background"
"575",1,1896.544,8.461,0,39,1,42,123,"CFP","Airpore Old 1"
"576",2,1832.281,11.231,0,43,1,42,123,"CFP","Airpore Old 2"
"577",3,1832.281,11.108,0,43,1,42,123,"CFP","Airpore Old 3"
"578",4,1832.281,8.09,0,39,1,42,123,"CFP","Airpore Medium 1"
"579",5,1832.281,9.011,0,48,1,42,123,"CFP","Airpore Medium 2"
"580",6,1477.267,10.506,0,47,1,42,123,"CFP","Airpore Young 1"
"581",7,3181.805,6.891,0,27,1,42,123,"CFP","Background"
"582",1,1896.544,34.438,3,99,2,42,123,"RFP","Airpore Old 1"
"583",2,1832.281,45.231,8,114,2,42,123,"RFP","Airpore Old 2"
"584",3,1832.281,46.339,12,137,2,42,123,"RFP","Airpore Old 3"
"585",4,1832.281,36.792,3,99,2,42,123,"RFP","Airpore Medium 1"
"586",5,1832.281,45.874,12,127,2,42,123,"RFP","Airpore Medium 2"
"587",6,1477.267,41.72,11,142,2,42,123,"RFP","Airpore Young 1"
"588",7,3181.805,37.872,3,111,2,42,123,"RFP","Background"
"589",1,1896.544,8.468,0,54,1,43,126,"CFP","Airpore Old 1"
"590",2,1832.281,11.345,0,50,1,43,126,"CFP","Airpore Old 2"
"591",3,1832.281,11.112,0,43,1,43,126,"CFP","Airpore Old 3"
"592",4,1832.281,8.254,0,37,1,43,126,"CFP","Airpore Medium 1"
"593",5,1832.281,8.778,0,35,1,43,126,"CFP","Airpore Medium 2"
"594",6,1477.267,10.471,0,59,1,43,126,"CFP","Airpore Young 1"
"595",7,3181.805,6.81,0,31,1,43,126,"CFP","Background"
"596",1,1896.544,35.308,3,96,2,43,126,"RFP","Airpore Old 1"
"597",2,1832.281,45.223,11,119,2,43,126,"RFP","Airpore Old 2"
"598",3,1832.281,46.491,11,105,2,43,126,"RFP","Airpore Old 3"
"599",4,1832.281,37.387,3,96,2,43,126,"RFP","Airpore Medium 1"
"600",5,1832.281,46.272,11,115,2,43,126,"RFP","Airpore Medium 2"
"601",6,1477.267,42.706,11,147,2,43,126,"RFP","Airpore Young 1"
"602",7,3181.805,38.264,3,108,2,43,126,"RFP","Background"
"603",1,1896.544,8.412,0,42,1,44,129,"CFP","Airpore Old 1"
"604",2,1832.281,11.186,0,50,1,44,129,"CFP","Airpore Old 2"
"605",3,1832.281,11.304,0,59,1,44,129,"CFP","Airpore Old 3"
"606",4,1832.281,8.34,0,42,1,44,129,"CFP","Airpore Medium 1"
"607",5,1832.281,8.857,0,49,1,44,129,"CFP","Airpore Medium 2"
"608",6,1477.267,10.169,0,43,1,44,129,"CFP","Airpore Young 1"
"609",7,3181.805,6.975,0,35,1,44,129,"CFP","Background"
"610",1,1896.544,34.557,3,107,2,44,129,"RFP","Airpore Old 1"
"611",2,1832.281,45.396,11,125,2,44,129,"RFP","Airpore Old 2"
"612",3,1832.281,46.542,12,107,2,44,129,"RFP","Airpore Old 3"
"613",4,1832.281,36.85,3,95,2,44,129,"RFP","Airpore Medium 1"
"614",5,1832.281,45.649,11,139,2,44,129,"RFP","Airpore Medium 2"
"615",6,1477.267,41.998,11,100,2,44,129,"RFP","Airpore Young 1"
"616",7,3181.805,38.363,7,114,2,44,129,"RFP","Background"
"617",1,1896.544,8.369,0,46,1,45,132,"CFP","Airpore Old 1"
"618",2,1832.281,11.347,0,43,1,45,132,"CFP","Airpore Old 2"
"619",3,1832.281,12.299,0,74,1,45,132,"CFP","Airpore Old 3"
"620",4,1832.281,8.2,0,39,1,45,132,"CFP","Airpore Medium 1"
"621",5,1832.281,9.135,0,39,1,45,132,"CFP","Airpore Medium 2"
"622",6,1477.267,10.032,0,51,1,45,132,"CFP","Airpore Young 1"
"623",7,3181.805,6.931,0,36,1,45,132,"CFP","Background"
"624",1,1896.544,35.462,3,103,2,45,132,"RFP","Airpore Old 1"
"625",2,1832.281,45.599,11,131,2,45,132,"RFP","Airpore Old 2"
"626",3,1832.281,46.748,11,141,2,45,132,"RFP","Airpore Old 3"
"627",4,1832.281,38.015,3,103,2,45,132,"RFP","Airpore Medium 1"
"628",5,1832.281,46.254,11,117,2,45,132,"RFP","Airpore Medium 2"
"629",6,1477.267,42.636,12,115,2,45,132,"RFP","Airpore Young 1"
"630",7,3181.805,38.539,7,114,2,45,132,"RFP","Background"
"631",1,1896.544,8.083,0,39,1,46,135,"CFP","Airpore Old 1"
"632",2,1832.281,11.381,0,51,1,46,135,"CFP","Airpore Old 2"
"633",3,1832.281,12.513,0,83,1,46,135,"CFP","Airpore Old 3"
"634",4,1832.281,8.066,0,35,1,46,135,"CFP","Airpore Medium 1"
"635",5,1832.281,9.083,0,46,1,46,135,"CFP","Airpore Medium 2"
"636",6,1477.267,9.719,0,40,1,46,135,"CFP","Airpore Young 1"
"637",7,3181.805,6.87,0,35,1,46,135,"CFP","Background"
"638",1,1896.544,35,0,153,2,46,135,"RFP","Airpore Old 1"
"639",2,1832.281,45.325,7,117,2,46,135,"RFP","Airpore Old 2"
"640",3,1832.281,46.542,7,126,2,46,135,"RFP","Airpore Old 3"
"641",4,1832.281,37.549,0,153,2,46,135,"RFP","Airpore Medium 1"
"642",5,1832.281,46.373,11,130,2,46,135,"RFP","Airpore Medium 2"
"643",6,1477.267,42.692,8,96,2,46,135,"RFP","Airpore Young 1"
"644",7,3181.805,38.695,7,113,2,46,135,"RFP","Background"
"645",1,1896.544,8.128,0,43,1,47,138,"CFP","Airpore Old 1"
"646",2,1832.281,11.103,0,46,1,47,138,"CFP","Airpore Old 2"
"647",3,1832.281,12.209,0,59,1,47,138,"CFP","Airpore Old 3"
"648",4,1832.281,8.086,0,43,1,47,138,"CFP","Airpore Medium 1"
"649",5,1832.281,9.577,0,43,1,47,138,"CFP","Airpore Medium 2"
"650",6,1477.267,9.323,0,35,1,47,138,"CFP","Airpore Young 1"
"651",7,3181.805,6.84,0,35,1,47,138,"CFP","Background"
"652",1,1896.544,35.145,0,104,2,47,138,"RFP","Airpore Old 1"
"653",2,1832.281,45.725,11,132,2,47,138,"RFP","Airpore Old 2"
"654",3,1832.281,46.886,11,117,2,47,138,"RFP","Airpore Old 3"
"655",4,1832.281,37.281,0,104,2,47,138,"RFP","Airpore Medium 1"
"656",5,1832.281,46.289,15,130,2,47,138,"RFP","Airpore Medium 2"
"657",6,1477.267,42.09,11,158,2,47,138,"RFP","Airpore Young 1"
"658",7,3181.805,38.957,3,121,2,47,138,"RFP","Background"
"659",1,1896.544,8.007,0,39,1,48,141,"CFP","Airpore Old 1"
"660",2,1832.281,11.403,0,43,1,48,141,"CFP","Airpore Old 2"
"661",3,1832.281,12.375,0,71,1,48,141,"CFP","Airpore Old 3"
"662",4,1832.281,8.15,0,39,1,48,141,"CFP","Airpore Medium 1"
"663",5,1832.281,9.325,0,43,1,48,141,"CFP","Airpore Medium 2"
"664",6,1477.267,9.408,0,40,1,48,141,"CFP","Airpore Young 1"
"665",7,3181.805,6.867,0,35,1,48,141,"CFP","Background"
"666",1,1896.544,35.312,0,174,2,48,141,"RFP","Airpore Old 1"
"667",2,1832.281,45.578,12,107,2,48,141,"RFP","Airpore Old 2"
"668",3,1832.281,46.535,7,127,2,48,141,"RFP","Airpore Old 3"
"669",4,1832.281,37.663,0,108,2,48,141,"RFP","Airpore Medium 1"
"670",5,1832.281,46.056,11,109,2,48,141,"RFP","Airpore Medium 2"
"671",6,1477.267,42.064,11,104,2,48,141,"RFP","Airpore Young 1"
"672",7,3181.805,38.398,3,130,2,48,141,"RFP","Background"
"673",1,1896.544,8.146,0,39,1,49,144,"CFP","Airpore Old 1"
"674",2,1832.281,11.39,0,42,1,49,144,"CFP","Airpore Old 2"
"675",3,1832.281,11.538,0,59,1,49,144,"CFP","Airpore Old 3"
"676",4,1832.281,8.175,0,39,1,49,144,"CFP","Airpore Medium 1"
"677",5,1832.281,9.122,0,43,1,49,144,"CFP","Airpore Medium 2"
"678",6,1477.267,9.4,0,39,1,49,144,"CFP","Airpore Young 1"
"679",7,3181.805,6.883,0,32,1,49,144,"CFP","Background"
"680",1,1896.544,35.5,3,92,2,49,144,"RFP","Airpore Old 1"
"681",2,1832.281,44.924,7,112,2,49,144,"RFP","Airpore Old 2"
"682",3,1832.281,46.496,7,115,2,49,144,"RFP","Airpore Old 3"
"683",4,1832.281,37.747,3,99,2,49,144,"RFP","Airpore Medium 1"
"684",5,1832.281,46.109,8,137,2,49,144,"RFP","Airpore Medium 2"
"685",6,1477.267,42.444,12,106,2,49,144,"RFP","Airpore Young 1"
"686",7,3181.805,38.559,7,115,2,49,144,"RFP","Background"
"687",1,1896.544,7.925,0,39,1,50,147,"CFP","Airpore Old 1"
"688",2,1832.281,11.421,0,43,1,50,147,"CFP","Airpore Old 2"
"689",3,1832.281,11.418,0,51,1,50,147,"CFP","Airpore Old 3"
"690",4,1832.281,7.923,0,34,1,50,147,"CFP","Airpore Medium 1"
"691",5,1832.281,9.018,0,55,1,50,147,"CFP","Airpore Medium 2"
"692",6,1477.267,9.352,0,34,1,50,147,"CFP","Airpore Young 1"
"693",7,3181.805,6.931,0,39,1,50,147,"CFP","Background"
"694",1,1896.544,34.874,3,107,2,50,147,"RFP","Airpore Old 1"
"695",2,1832.281,45.536,7,119,2,50,147,"RFP","Airpore Old 2"
"696",3,1832.281,46.791,11,160,2,50,147,"RFP","Airpore Old 3"
"697",4,1832.281,36.931,3,95,2,50,147,"RFP","Airpore Medium 1"
"698",5,1832.281,46.272,12,118,2,50,147,"RFP","Airpore Medium 2"
"699",6,1477.267,42.484,11,99,2,50,147,"RFP","Airpore Young 1"
"700",7,3181.805,38.925,7,170,2,50,147,"RFP","Background"
"701",1,1896.544,8.157,0,40,1,51,150,"CFP","Airpore Old 1"
"702",2,1832.281,11.253,0,43,1,51,150,"CFP","Airpore Old 2"
"703",3,1832.281,11.274,0,59,1,51,150,"CFP","Airpore Old 3"
"704",4,1832.281,8.249,0,40,1,51,150,"CFP","Airpore Medium 1"
"705",5,1832.281,9.129,0,43,1,51,150,"CFP","Airpore Medium 2"
"706",6,1477.267,9.387,0,43,1,51,150,"CFP","Airpore Young 1"
"707",7,3181.805,6.961,0,31,1,51,150,"CFP","Background"
"708",1,1896.544,34.632,3,117,2,51,150,"RFP","Airpore Old 1"
"709",2,1832.281,45.113,11,138,2,51,150,"RFP","Airpore Old 2"
"710",3,1832.281,47.04,7,115,2,51,150,"RFP","Airpore Old 3"
"711",4,1832.281,37.297,3,117,2,51,150,"RFP","Airpore Medium 1"
"712",5,1832.281,46.096,11,149,2,51,150,"RFP","Airpore Medium 2"
"713",6,1477.267,42.389,8,157,2,51,150,"RFP","Airpore Young 1"
"714",7,3181.805,37.923,3,127,2,51,150,"RFP","Background"
"715",1,1896.544,8.508,0,51,1,52,153,"CFP","Airpore Old 1"
"716",2,1832.281,11.538,0,40,1,52,153,"CFP","Airpore Old 2"
"717",3,1832.281,11.198,0,51,1,52,153,"CFP","Airpore Old 3"
"718",4,1832.281,8.4,0,35,1,52,153,"CFP","Airpore Medium 1"
"719",5,1832.281,8.839,0,43,1,52,153,"CFP","Airpore Medium 2"
"720",6,1477.267,9.163,0,39,1,52,153,"CFP","Airpore Young 1"
"721",7,3181.805,6.767,0,35,1,52,153,"CFP","Background"
"722",1,1896.544,34.669,0,111,2,52,153,"RFP","Airpore Old 1"
"723",2,1832.281,45.263,8,143,2,52,153,"RFP","Airpore Old 2"
"724",3,1832.281,46.295,7,116,2,52,153,"RFP","Airpore Old 3"
"725",4,1832.281,37.181,0,111,2,52,153,"RFP","Airpore Medium 1"
