"","ROI","Area","Mean","Min","Max","Channel","Frame","Time","SensorName"
"436",1,499.838,42.27,3,119,2,44,129,"Sensor 2"
"437",2,499.838,26.89,0,76,2,44,129,"Sensor 2"
"438",3,499.838,53.617,12,155,2,44,129,"Sensor 2"
"439",4,499.838,46.967,11,109,2,44,129,"Sensor 2"
"440",5,499.838,41.647,7,153,2,44,129,"Sensor 2"
"441",1,499.838,11.232,0,46,1,45,132,"Sensor 1"
"442",2,499.838,8.649,0,43,1,45,132,"Sensor 1"
"443",3,499.838,9.057,0,47,1,45,132,"Sensor 1"
"444",4,499.838,10.809,0,39,1,45,132,"Sensor 1"
"445",5,499.838,9.959,0,43,1,45,132,"Sensor 1"
"446",1,499.838,42.338,11,108,2,45,132,"Sensor 2"
"447",2,499.838,26.496,0,87,2,45,132,"Sensor 2"
"448",3,499.838,53.816,11,158,2,45,132,"Sensor 2"
"449",4,499.838,46.963,12,110,2,45,132,"Sensor 2"
"450",5,499.838,41.692,7,155,2,45,132,"Sensor 2"
"451",1,499.838,11.153,0,43,1,46,135,"Sensor 1"
"452",2,499.838,8.395,0,43,1,46,135,"Sensor 1"
"453",3,499.838,8.881,0,39,1,46,135,"Sensor 1"
"454",4,499.838,11.551,0,51,1,46,135,"Sensor 1"
"455",5,499.838,9.979,0,46,1,46,135,"Sensor 1"
"456",1,499.838,41.447,3,102,2,46,135,"Sensor 2"
"457",2,499.838,26.664,0,88,2,46,135,"Sensor 2"
"458",3,499.838,53.625,11,151,2,46,135,"Sensor 2"
"459",4,499.838,46.562,11,130,2,46,135,"Sensor 2"
"460",5,499.838,41.682,8,152,2,46,135,"Sensor 2"
"461",1,499.838,11.272,0,46,1,47,138,"Sensor 1"
"462",2,499.838,8.719,0,66,1,47,138,"Sensor 1"
"463",3,499.838,9.095,0,39,1,47,138,"Sensor 1"
"464",4,499.838,11.669,0,51,1,47,138,"Sensor 1"
"465",5,499.838,9.805,0,38,1,47,138,"Sensor 1"
"466",1,499.838,41.656,7,153,2,47,138,"Sensor 2"
"467",2,499.838,26.676,3,87,2,47,138,"Sensor 2"
"468",3,499.838,53.198,12,142,2,47,138,"Sensor 2"
"469",4,499.838,46.415,11,111,2,47,138,"Sensor 2"
"470",5,499.838,41.537,7,162,2,47,138,"Sensor 2"
"471",1,499.838,11.09,0,39,1,48,141,"Sensor 1"
"472",2,499.838,8.392,0,49,1,48,141,"Sensor 1"
"473",3,499.838,8.793,0,31,1,48,141,"Sensor 1"
"474",4,499.838,11.152,0,43,1,48,141,"Sensor 1"
"475",5,499.838,9.907,0,42,1,48,141,"Sensor 1"
"476",1,499.838,41.418,7,96,2,48,141,"Sensor 2"
"477",2,499.838,26.043,3,76,2,48,141,"Sensor 2"
"478",3,499.838,53.38,15,131,2,48,141,"Sensor 2"
"479",4,499.838,46.539,12,111,2,48,141,"Sensor 2"
"480",5,499.838,42.236,7,156,2,48,141,"Sensor 2"
"481",1,499.838,11.129,0,48,1,49,144,"Sensor 1"
"482",2,499.838,8.339,0,39,1,49,144,"Sensor 1"
"483",3,499.838,8.855,0,36,1,49,144,"Sensor 1"
"484",4,499.838,10.756,0,39,1,49,144,"Sensor 1"
"485",5,499.838,9.759,0,51,1,49,144,"Sensor 1"
"486",1,499.838,42.144,7,115,2,49,144,"Sensor 2"
"487",2,499.838,26.293,0,90,2,49,144,"Sensor 2"
"488",3,499.838,53.048,15,181,2,49,144,"Sensor 2"
"489",4,499.838,46.148,11,107,2,49,144,"Sensor 2"
"490",5,499.838,41.645,3,174,2,49,144,"Sensor 2"
"491",1,499.838,11.091,0,43,1,50,147,"Sensor 1"
"492",2,499.838,8.289,0,43,1,50,147,"Sensor 1"
"493",3,499.838,9.219,0,35,1,50,147,"Sensor 1"
"494",4,499.838,10.872,0,43,1,50,147,"Sensor 1"
"495",5,499.838,9.959,0,39,1,50,147,"Sensor 1"
"496",1,499.838,41.902,11,105,2,50,147,"Sensor 2"
"497",2,499.838,25.886,0,94,2,50,147,"Sensor 2"
"498",3,499.838,53.44,12,214,2,50,147,"Sensor 2"
"499",4,499.838,46.479,12,127,2,50,147,"Sensor 2"
"500",5,499.838,42.008,7,145,2,50,147,"Sensor 2"
"501",1,499.838,11.083,0,43,1,51,150,"Sensor 1"
"502",2,499.838,8.355,0,43,1,51,150,"Sensor 1"
"503",3,499.838,9.021,0,31,1,51,150,"Sensor 1"
"504",4,499.838,10.944,0,40,1,51,150,"Sensor 1"
"505",5,499.838,10.171,0,43,1,51,150,"Sensor 1"
"506",1,499.838,41.986,7,118,2,51,150,"Sensor 2"
"507",2,499.838,26.603,0,83,2,51,150,"Sensor 2"
"508",3,499.838,51.757,11,150,2,51,150,"Sensor 2"
"509",4,499.838,46.458,12,135,2,51,150,"Sensor 2"
"510",5,499.838,41.23,7,139,2,51,150,"Sensor 2"
"511",1,499.838,11.253,0,35,1,52,153,"Sensor 1"
"512",2,499.838,8.203,0,40,1,52,153,"Sensor 1"
"513",3,499.838,9.153,0,38,1,52,153,"Sensor 1"
"514",4,499.838,10.879,0,43,1,52,153,"Sensor 1"
"515",5,499.838,9.924,0,46,1,52,153,"Sensor 1"
"516",1,499.838,42.139,7,96,2,52,153,"Sensor 2"
"517",2,499.838,26.339,0,88,2,52,153,"Sensor 2"
"518",3,499.838,52.401,15,127,2,52,153,"Sensor 2"
"519",4,499.838,47.337,15,111,2,52,153,"Sensor 2"
"520",5,499.838,41.504,7,172,2,52,153,"Sensor 2"
"521",1,499.838,11.143,0,44,1,53,156,"Sensor 1"
"522",2,499.838,8.563,0,39,1,53,156,"Sensor 1"
"523",3,499.838,8.865,0,45,1,53,156,"Sensor 1"
"524",4,499.838,11.091,0,46,1,53,156,"Sensor 1"
"525",5,499.838,9.642,0,39,1,53,156,"Sensor 1"
"526",1,499.838,41.929,7,100,2,53,156,"Sensor 2"
"527",2,499.838,26.769,0,80,2,53,156,"Sensor 2"
"528",3,499.838,52.855,12,139,2,53,156,"Sensor 2"
"529",4,499.838,46.502,12,115,2,53,156,"Sensor 2"
"530",5,499.838,41.914,7,153,2,53,156,"Sensor 2"
"531",1,499.838,11.188,0,47,1,54,159,"Sensor 1"
"532",2,499.838,8.631,0,43,1,54,159,"Sensor 1"
"533",3,499.838,8.928,0,48,1,54,159,"Sensor 1"
"534",4,499.838,10.884,0,39,1,54,159,"Sensor 1"
"535",5,499.838,9.892,0,43,1,54,159,"Sensor 1"
"536",1,499.838,41.912,8,96,2,54,159,"Sensor 2"
"537",2,499.838,25.95,0,84,2,54,159,"Sensor 2"
"538",3,499.838,52.645,15,143,2,54,159,"Sensor 2"
"539",4,499.838,46.099,12,106,2,54,159,"Sensor 2"
"540",5,499.838,42.05,3,151,2,54,159,"Sensor 2"
"541",1,499.838,11.17,0,46,1,55,162,"Sensor 1"
"542",2,499.838,8.476,0,39,1,55,162,"Sensor 1"
"543",3,499.838,9.085,0,40,1,55,162,"Sensor 1"
"544",4,499.838,10.987,0,46,1,55,162,"Sensor 1"
"545",5,499.838,9.945,0,42,1,55,162,"Sensor 1"
"546",1,499.838,41.916,7,111,2,55,162,"Sensor 2"
"547",2,499.838,26.318,0,154,2,55,162,"Sensor 2"
"548",3,499.838,53.893,15,170,2,55,162,"Sensor 2"
"549",4,499.838,46.468,12,110,2,55,162,"Sensor 2"
"550",5,499.838,40.997,7,144,2,55,162,"Sensor 2"
"551",1,499.838,11.641,0,43,1,56,165,"Sensor 1"
"552",2,499.838,8.541,0,38,1,56,165,"Sensor 1"
"553",3,499.838,8.864,0,47,1,56,165,"Sensor 1"
"554",4,499.838,11.405,0,47,1,56,165,"Sensor 1"
"555",5,499.838,10.175,0,43,1,56,165,"Sensor 1"
"556",1,499.838,41.322,11,98,2,56,165,"Sensor 2"
"557",2,499.838,26.029,0,87,2,56,165,"Sensor 2"
"558",3,499.838,53.121,11,138,2,56,165,"Sensor 2"
"559",4,499.838,47.079,11,118,2,56,165,"Sensor 2"
"560",5,499.838,41.33,7,255,2,56,165,"Sensor 2"
"561",1,499.838,12.066,0,43,1,57,168,"Sensor 1"
"562",2,499.838,8.108,0,47,1,57,168,"Sensor 1"
"563",3,499.838,9.029,0,42,1,57,168,"Sensor 1"
"564",4,499.838,11.268,0,43,1,57,168,"Sensor 1"
"565",5,499.838,10.131,0,50,1,57,168,"Sensor 1"
"566",1,499.838,40.975,8,120,2,57,168,"Sensor 2"
"567",2,499.838,25.755,0,79,2,57,168,"Sensor 2"
"568",3,499.838,53.357,15,174,2,57,168,"Sensor 2"
"569",4,499.838,46.691,12,117,2,57,168,"Sensor 2"
"570",5,499.838,41.575,7,152,2,57,168,"Sensor 2"
"571",1,499.838,11.733,0,47,1,58,171,"Sensor 1"
"572",2,499.838,8.252,0,39,1,58,171,"Sensor 1"
"573",3,499.838,8.981,0,42,1,58,171,"Sensor 1"
"574",4,499.838,11.021,0,45,1,58,171,"Sensor 1"
"575",5,499.838,10.893,0,52,1,58,171,"Sensor 1"
"576",1,499.838,41.413,8,107,2,58,171,"Sensor 2"
"577",2,499.838,26.544,3,191,2,58,171,"Sensor 2"
"578",3,499.838,53.393,8,151,2,58,171,"Sensor 2"
"579",4,499.838,46.423,7,121,2,58,171,"Sensor 2"
"580",5,499.838,40.886,3,134,2,58,171,"Sensor 2"
"581",1,499.838,11.301,0,39,1,59,174,"Sensor 1"
"582",2,499.838,8.305,0,47,1,59,174,"Sensor 1"
"583",3,499.838,9.078,0,43,1,59,174,"Sensor 1"
"584",4,499.838,10.675,0,39,1,59,174,"Sensor 1"
"585",5,499.838,11.374,0,75,1,59,174,"Sensor 1"
"586",1,499.838,42.125,7,100,2,59,174,"Sensor 2"
"587",2,499.838,26.532,0,76,2,59,174,"Sensor 2"
"588",3,499.838,53.013,12,160,2,59,174,"Sensor 2"
"589",4,499.838,46.796,11,115,2,59,174,"Sensor 2"
"590",5,499.838,41.302,7,171,2,59,174,"Sensor 2"
"591",1,499.838,11.279,0,52,1,60,177,"Sensor 1"
"592",2,499.838,8.31,0,35,1,60,177,"Sensor 1"
"593",3,499.838,8.973,0,39,1,60,177,"Sensor 1"
"594",4,499.838,10.46,0,43,1,60,177,"Sensor 1"
"595",5,499.838,11.079,0,55,1,60,177,"Sensor 1"
"596",1,499.838,40.959,11,104,2,60,177,"Sensor 2"
"597",2,499.838,26.077,0,83,2,60,177,"Sensor 2"
"598",3,499.838,52.509,12,151,2,60,177,"Sensor 2"
"599",4,499.838,47.34,11,111,2,60,177,"Sensor 2"
"600",5,499.838,41.389,7,155,2,60,177,"Sensor 2"
"601",1,499.838,11.013,0,39,1,61,180,"Sensor 1"
"602",2,499.838,8.397,0,36,1,61,180,"Sensor 1"
"603",3,499.838,9.258,0,50,1,61,180,"Sensor 1"
"604",4,499.838,10.599,0,43,1,61,180,"Sensor 1"
"605",5,499.838,10.42,0,47,1,61,180,"Sensor 1"
"606",1,499.838,41.359,11,103,2,61,180,"Sensor 2"
"607",2,499.838,26.124,0,72,2,61,180,"Sensor 2"
"608",3,499.838,53.037,15,150,2,61,180,"Sensor 2"
"609",4,499.838,46.125,11,123,2,61,180,"Sensor 2"
"610",5,499.838,41.128,7,147,2,61,180,"Sensor 2"
"611",1,499.838,11.193,0,43,1,62,183,"Sensor 1"
"612",2,499.838,8.272,0,47,1,62,183,"Sensor 1"
"613",3,499.838,8.918,0,42,1,62,183,"Sensor 1"
"614",4,499.838,10.638,0,38,1,62,183,"Sensor 1"
"615",5,499.838,10.215,0,51,1,62,183,"Sensor 1"
"616",1,499.838,42.814,7,108,2,62,183,"Sensor 2"
"617",2,499.838,25.965,3,92,2,62,183,"Sensor 2"
"618",3,499.838,52.861,15,146,2,62,183,"Sensor 2"
"619",4,499.838,46.824,12,120,2,62,183,"Sensor 2"
"620",5,499.838,41.184,3,150,2,62,183,"Sensor 2"
"621",1,499.838,11.328,0,43,1,63,186,"Sensor 1"
"622",2,499.838,8.499,0,47,1,63,186,"Sensor 1"
"623",3,499.838,9.049,0,43,1,63,186,"Sensor 1"
"624",4,499.838,10.883,0,43,1,63,186,"Sensor 1"
"625",5,499.838,9.936,0,46,1,63,186,"Sensor 1"
"626",1,499.838,41.499,7,95,2,63,186,"Sensor 2"
"627",2,499.838,25.982,0,95,2,63,186,"Sensor 2"
"628",3,499.838,52.422,12,157,2,63,186,"Sensor 2"
"629",4,499.838,46.279,11,108,2,63,186,"Sensor 2"
"630",5,499.838,40.952,7,141,2,63,186,"Sensor 2"
"631",1,499.838,11.028,0,43,1,64,189,"Sensor 1"
"632",2,499.838,8.29,0,39,1,64,189,"Sensor 1"
"633",3,499.838,8.766,0,43,1,64,189,"Sensor 1"
"634",4,499.838,12.195,0,58,1,64,189,"Sensor 1"
"635",5,499.838,10.327,0,44,1,64,189,"Sensor 1"
"636",1,499.838,41.356,7,110,2,64,189,"Sensor 2"
"637",2,499.838,25.943,3,72,2,64,189,"Sensor 2"
"638",3,499.838,51.64,11,141,2,64,189,"Sensor 2"
"639",4,499.838,46.483,11,115,2,64,189,"Sensor 2"
"640",5,499.838,40.12,7,153,2,64,189,"Sensor 2"
"641",1,499.838,11.605,0,64,1,65,192,"Sensor 1"
"642",2,499.838,8.306,0,35,1,65,192,"Sensor 1"
"643",3,499.838,8.788,0,39,1,65,192,"Sensor 1"
"644",4,499.838,12.401,0,55,1,65,192,"Sensor 1"
"645",5,499.838,9.703,0,46,1,65,192,"Sensor 1"
"646",1,499.838,41.788,7,103,2,65,192,"Sensor 2"
"647",2,499.838,26.209,3,109,2,65,192,"Sensor 2"
"648",3,499.838,52.645,12,184,2,65,192,"Sensor 2"
"649",4,499.838,46.953,15,107,2,65,192,"Sensor 2"
"650",5,499.838,40.619,8,163,2,65,192,"Sensor 2"
"651",1,499.838,12.215,0,62,1,66,195,"Sensor 1"
"652",2,499.838,8.549,0,46,1,66,195,"Sensor 1"
"653",3,499.838,8.645,0,35,1,66,195,"Sensor 1"
"654",4,499.838,12.418,0,54,1,66,195,"Sensor 1"
"655",5,499.838,9.953,0,46,1,66,195,"Sensor 1"
"656",1,499.838,41.82,7,96,2,66,195,"Sensor 2"
"657",2,499.838,26.552,0,92,2,66,195,"Sensor 2"
"658",3,499.838,53.332,7,163,2,66,195,"Sensor 2"
"659",4,499.838,46.766,11,111,2,66,195,"Sensor 2"
"660",5,499.838,41.328,7,137,2,66,195,"Sensor 2"
"661",1,499.838,11.907,0,47,1,67,198,"Sensor 1"
"662",2,499.838,8.292,0,43,1,67,198,"Sensor 1"
"663",3,499.838,8.746,0,46,1,67,198,"Sensor 1"
"664",4,499.838,11.528,0,56,1,67,198,"Sensor 1"
"665",5,499.838,9.649,0,43,1,67,198,"Sensor 1"
"666",1,499.838,41.576,11,131,2,67,198,"Sensor 2"
"667",2,499.838,26.127,0,71,2,67,198,"Sensor 2"
"668",3,499.838,52.626,12,138,2,67,198,"Sensor 2"
"669",4,499.838,46.232,11,107,2,67,198,"Sensor 2"
"670",5,499.838,40.637,7,158,2,67,198,"Sensor 2"
"671",1,499.838,11.828,0,55,1,68,201,"Sensor 1"
"672",2,499.838,8.364,0,57,1,68,201,"Sensor 1"
"673",3,499.838,8.992,0,39,1,68,201,"Sensor 1"
"674",4,499.838,11.302,0,51,1,68,201,"Sensor 1"
"675",5,499.838,9.742,0,43,1,68,201,"Sensor 1"
"676",1,499.838,42.193,7,100,2,68,201,"Sensor 2"
"677",2,499.838,25.552,3,78,2,68,201,"Sensor 2"
"678",3,499.838,53.151,12,163,2,68,201,"Sensor 2"
"679",4,499.838,45.987,11,118,2,68,201,"Sensor 2"
"680",5,499.838,39.947,7,127,2,68,201,"Sensor 2"
"681",1,499.838,11.298,0,39,1,69,204,"Sensor 1"
"682",2,499.838,8.619,0,44,1,69,204,"Sensor 1"
"683",3,499.838,8.903,0,35,1,69,204,"Sensor 1"
"684",4,499.838,10.266,0,35,1,69,204,"Sensor 1"
"685",5,499.838,9.692,0,39,1,69,204,"Sensor 1"
"686",1,499.838,41.112,7,97,2,69,204,"Sensor 2"
"687",2,499.838,25.875,0,83,2,69,204,"Sensor 2"
"688",3,499.838,52.769,7,143,2,69,204,"Sensor 2"
"689",4,499.838,46.269,7,153,2,69,204,"Sensor 2"
"690",5,499.838,40.047,3,131,2,69,204,"Sensor 2"
"691",1,499.838,11.118,0,51,1,70,207,"Sensor 1"
"692",2,499.838,8.339,0,46,1,70,207,"Sensor 1"
"693",3,499.838,8.988,0,39,1,70,207,"Sensor 1"
"694",4,499.838,10.438,0,41,1,70,207,"Sensor 1"
"695",5,499.838,9.687,0,43,1,70,207,"Sensor 1"
"696",1,499.838,41.569,8,103,2,70,207,"Sensor 2"
"697",2,499.838,26.414,0,80,2,70,207,"Sensor 2"
"698",3,499.838,52.769,11,136,2,70,207,"Sensor 2"
"699",4,499.838,46.021,11,119,2,70,207,"Sensor 2"
"700",5,499.838,40.715,3,156,2,70,207,"Sensor 2"
"701",1,499.838,11.007,0,44,1,71,210,"Sensor 1"
"702",2,499.838,8.454,0,35,1,71,210,"Sensor 1"
"703",3,499.838,9.19,0,43,1,71,210,"Sensor 1"
"704",4,499.838,10.493,0,43,1,71,210,"Sensor 1"
"705",5,499.838,9.769,0,40,1,71,210,"Sensor 1"
"706",1,499.838,41.51,7,91,2,71,210,"Sensor 2"
"707",2,499.838,26.669,0,237,2,71,210,"Sensor 2"
"708",3,499.838,52.839,8,148,2,71,210,"Sensor 2"
"709",4,499.838,46.011,11,151,2,71,210,"Sensor 2"
"710",5,499.838,40.468,7,178,2,71,210,"Sensor 2"
"711",1,499.838,11.651,0,46,1,72,213,"Sensor 1"
"712",2,499.838,8.192,0,39,1,72,213,"Sensor 1"
"713",3,499.838,8.771,0,39,1,72,213,"Sensor 1"
"714",4,499.838,10.544,0,46,1,72,213,"Sensor 1"
"715",5,499.838,9.838,0,46,1,72,213,"Sensor 1"
"716",1,499.838,41.966,11,99,2,72,213,"Sensor 2"
"717",2,499.838,25.726,0,80,2,72,213,"Sensor 2"
"718",3,499.838,52.409,11,127,2,72,213,"Sensor 2"
"719",4,499.838,45.834,11,114,2,72,213,"Sensor 2"
"720",5,499.838,40.48,3,153,2,72,213,"Sensor 2"
"721",1,499.838,11.638,0,39,1,73,216,"Sensor 1"
"722",2,499.838,8.262,0,43,1,73,216,"Sensor 1"
"723",3,499.838,9.386,0,67,1,73,216,"Sensor 1"
"724",4,499.838,10.468,0,47,1,73,216,"Sensor 1"
"725",5,499.838,9.69,0,43,1,73,216,"Sensor 1"
"726",1,499.838,41.877,7,96,2,73,216,"Sensor 2"
"727",2,499.838,26.096,0,87,2,73,216,"Sensor 2"
"728",3,499.838,52.984,7,155,2,73,216,"Sensor 2"
"729",4,499.838,46.452,7,146,2,73,216,"Sensor 2"
"730",5,499.838,40.707,7,123,2,73,216,"Sensor 2"
"731",1,499.838,12.068,0,52,1,74,219,"Sensor 1"
"732",2,499.838,8.514,0,40,1,74,219,"Sensor 1"
"733",3,499.838,9.186,0,51,1,74,219,"Sensor 1"
"734",4,499.838,10.568,0,43,1,74,219,"Sensor 1"
"735",5,499.838,9.812,0,39,1,74,219,"Sensor 1"
"736",1,499.838,41.678,7,124,2,74,219,"Sensor 2"
"737",2,499.838,25.793,0,75,2,74,219,"Sensor 2"
"738",3,499.838,52.371,15,139,2,74,219,"Sensor 2"
"739",4,499.838,46.147,11,115,2,74,219,"Sensor 2"
"740",5,499.838,40.629,3,174,2,74,219,"Sensor 2"
"741",1,499.838,13.149,0,59,1,75,222,"Sensor 1"
"742",2,499.838,8.446,0,39,1,75,222,"Sensor 1"
"743",3,499.838,8.952,0,43,1,75,222,"Sensor 1"
"744",4,499.838,11.543,0,50,1,75,222,"Sensor 1"
"745",5,499.838,9.843,0,43,1,75,222,"Sensor 1"
"746",1,499.838,41.181,7,107,2,75,222,"Sensor 2"
"747",2,499.838,26.118,3,91,2,75,222,"Sensor 2"
"748",3,499.838,51.424,11,169,2,75,222,"Sensor 2"
"749",4,499.838,46.741,11,107,2,75,222,"Sensor 2"
"750",5,499.838,40.814,7,166,2,75,222,"Sensor 2"
"751",1,499.838,12.382,0,51,1,76,225,"Sensor 1"
"752",2,499.838,8.305,0,43,1,76,225,"Sensor 1"
"753",3,499.838,8.941,0,36,1,76,225,"Sensor 1"
"754",4,499.838,13.013,0,51,1,76,225,"Sensor 1"
"755",5,499.838,9.645,0,40,1,76,225,"Sensor 1"
"756",1,499.838,42.344,3,130,2,76,225,"Sensor 2"
"757",2,499.838,25.962,3,83,2,76,225,"Sensor 2"
"758",3,499.838,51.39,11,153,2,76,225,"Sensor 2"
"759",4,499.838,46.039,11,112,2,76,225,"Sensor 2"
"760",5,499.838,40.398,8,157,2,76,225,"Sensor 2"
"761",1,499.838,12.47,0,46,1,77,228,"Sensor 1"
"762",2,499.838,8.538,0,39,1,77,228,"Sensor 1"
"763",3,499.838,9.089,0,40,1,77,228,"Sensor 1"
"764",4,499.838,13.263,0,62,1,77,228,"Sensor 1"
"765",5,499.838,10.12,0,46,1,77,228,"Sensor 1"
"766",1,499.838,41.755,7,114,2,77,228,"Sensor 2"
"767",2,499.838,25.456,0,80,2,77,228,"Sensor 2"
"768",3,499.838,52.583,12,151,2,77,228,"Sensor 2"
"769",4,499.838,46.037,7,120,2,77,228,"Sensor 2"
"770",5,499.838,39.959,7,158,2,77,228,"Sensor 2"
"771",1,499.838,12.823,0,43,1,78,231,"Sensor 1"
"772",2,499.838,8.374,0,39,1,78,231,"Sensor 1"
"773",3,499.838,9.056,0,35,1,78,231,"Sensor 1"
"774",4,499.838,12.672,0,47,1,78,231,"Sensor 1"
"775",5,499.838,10.122,0,40,1,78,231,"Sensor 1"
"776",1,499.838,41.615,7,103,2,78,231,"Sensor 2"
"777",2,499.838,25.89,0,80,2,78,231,"Sensor 2"
"778",3,499.838,51.537,15,161,2,78,231,"Sensor 2"
"779",4,499.838,46.012,11,127,2,78,231,"Sensor 2"
"780",5,499.838,40.05,7,121,2,78,231,"Sensor 2"
"781",1,499.838,12.358,0,50,1,79,234,"Sensor 1"
"782",2,499.838,8.197,0,47,1,79,234,"Sensor 1"
"783",3,499.838,8.712,0,39,1,79,234,"Sensor 1"
"784",4,499.838,11.851,0,43,1,79,234,"Sensor 1"
"785",5,499.838,10.725,0,43,1,79,234,"Sensor 1"
"786",1,499.838,42.151,11,96,2,79,234,"Sensor 2"
"787",2,499.838,25.925,0,76,2,79,234,"Sensor 2"
"788",3,499.838,52.525,12,143,2,79,234,"Sensor 2"
"789",4,499.838,45.913,7,110,2,79,234,"Sensor 2"
"790",5,499.838,40.126,7,148,2,79,234,"Sensor 2"
"791",1,499.838,12.365,0,51,1,80,237,"Sensor 1"
"792",2,499.838,8.333,0,40,1,80,237,"Sensor 1"
"793",3,499.838,9.219,0,62,1,80,237,"Sensor 1"
"794",4,499.838,11.635,0,46,1,80,237,"Sensor 1"
"795",5,499.838,10.486,0,50,1,80,237,"Sensor 1"
"796",1,499.838,41.789,7,107,2,80,237,"Sensor 2"
"797",2,499.838,26.079,0,129,2,80,237,"Sensor 2"
"798",3,499.838,52.031,15,140,2,80,237,"Sensor 2"
"799",4,499.838,47.465,3,126,2,80,237,"Sensor 2"
"800",5,499.838,40.415,3,179,2,80,237,"Sensor 2"
"801",1,499.838,11.781,0,40,1,81,240,"Sensor 1"
"802",2,499.838,8.234,0,39,1,81,240,"Sensor 1"
"803",3,499.838,8.998,0,43,1,81,240,"Sensor 1"
"804",4,499.838,11.512,0,50,1,81,240,"Sensor 1"
"805",5,499.838,10.565,0,35,1,81,240,"Sensor 1"
"806",1,499.838,42.291,11,111,2,81,240,"Sensor 2"
"807",2,499.838,25.455,0,71,2,81,240,"Sensor 2"
"808",3,499.838,51.573,11,139,2,81,240,"Sensor 2"
"809",4,499.838,46.5,11,116,2,81,240,"Sensor 2"
"810",5,499.838,40.309,3,155,2,81,240,"Sensor 2"
"811",1,499.838,11.681,0,43,1,82,243,"Sensor 1"
"812",2,499.838,8.409,0,51,1,82,243,"Sensor 1"
"813",3,499.838,9.195,0,35,1,82,243,"Sensor 1"
"814",4,499.838,11.158,0,39,1,82,243,"Sensor 1"
"815",5,499.838,10.252,0,35,1,82,243,"Sensor 1"
"816",1,499.838,41.729,7,115,2,82,243,"Sensor 2"
"817",2,499.838,25.389,0,94,2,82,243,"Sensor 2"
"818",3,499.838,52.393,12,135,2,82,243,"Sensor 2"
"819",4,499.838,45.467,7,152,2,82,243,"Sensor 2"
"820",5,499.838,41.2,7,146,2,82,243,"Sensor 2"
"821",1,499.838,11.668,0,46,1,83,246,"Sensor 1"
"822",2,499.838,8.154,0,39,1,83,246,"Sensor 1"
"823",3,499.838,9.026,0,31,1,83,246,"Sensor 1"
"824",4,499.838,10.638,0,43,1,83,246,"Sensor 1"
"825",5,499.838,9.987,0,44,1,83,246,"Sensor 1"
"826",1,499.838,42.025,7,109,2,83,246,"Sensor 2"
"827",2,499.838,25.961,0,74,2,83,246,"Sensor 2"
"828",3,499.838,52.341,11,143,2,83,246,"Sensor 2"
"829",4,499.838,46.343,7,127,2,83,246,"Sensor 2"
"830",5,499.838,40.377,3,153,2,83,246,"Sensor 2"
"831",1,499.838,11.773,0,50,1,84,249,"Sensor 1"
"832",2,499.838,8.444,0,31,1,84,249,"Sensor 1"
"833",3,499.838,8.851,0,40,1,84,249,"Sensor 1"
"834",4,499.838,10.812,0,59,1,84,249,"Sensor 1"
"835",5,499.838,9.925,0,46,1,84,249,"Sensor 1"
"836",1,499.838,42.051,7,136,2,84,249,"Sensor 2"
"837",2,499.838,25.564,0,127,2,84,249,"Sensor 2"
"838",3,499.838,51.772,11,254,2,84,249,"Sensor 2"
"839",4,499.838,45.87,11,157,2,84,249,"Sensor 2"
"840",5,499.838,40.352,8,142,2,84,249,"Sensor 2"
"841",1,499.838,11.357,0,47,1,85,252,"Sensor 1"
"842",2,499.838,8.109,0,39,1,85,252,"Sensor 1"
"843",3,499.838,8.851,0,38,1,85,252,"Sensor 1"
"844",4,499.838,10.292,0,46,1,85,252,"Sensor 1"
"845",5,499.838,9.672,0,35,1,85,252,"Sensor 1"
"846",1,499.838,41.39,3,102,2,85,252,"Sensor 2"
"847",2,499.838,26.281,0,80,2,85,252,"Sensor 2"
"848",3,499.838,51.968,15,168,2,85,252,"Sensor 2"
"849",4,499.838,46.429,8,123,2,85,252,"Sensor 2"
"850",5,499.838,40.569,7,147,2,85,252,"Sensor 2"
"851",1,499.838,11.366,0,47,1,86,255,"Sensor 1"
"852",2,499.838,7.799,0,39,1,86,255,"Sensor 1"
"853",3,499.838,8.796,0,43,1,86,255,"Sensor 1"
"854",4,499.838,10.551,0,63,1,86,255,"Sensor 1"
"855",5,499.838,9.96,0,43,1,86,255,"Sensor 1"
"856",1,499.838,42.111,11,214,2,86,255,"Sensor 2"
"857",2,499.838,26.05,0,84,2,86,255,"Sensor 2"
"858",3,499.838,51.653,15,173,2,86,255,"Sensor 2"
"859",4,499.838,47.076,11,107,2,86,255,"Sensor 2"
"860",5,499.838,39.742,7,132,2,86,255,"Sensor 2"
"861",1,499.838,11.753,0,46,1,87,258,"Sensor 1"
"862",2,499.838,8.097,0,35,1,87,258,"Sensor 1"
"863",3,499.838,8.843,0,40,1,87,258,"Sensor 1"
"864",4,499.838,10.56,0,51,1,87,258,"Sensor 1"
"865",5,499.838,9.783,0,43,1,87,258,"Sensor 1"
"866",1,499.838,41.721,7,99,2,87,258,"Sensor 2"
"867",2,499.838,25.654,0,80,2,87,258,"Sensor 2"
"868",3,499.838,52.334,15,145,2,87,258,"Sensor 2"
"869",4,499.838,45.577,8,121,2,87,258,"Sensor 2"
"870",5,499.838,39.998,3,127,2,87,258,"Sensor 2"
"871",1,499.838,11.319,0,47,1,88,261,"Sensor 1"
