"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"318",237,"milk",3,9.219,52.031,0.177182833310911,0.259458121984412,0.68289569027851
"319",237,"probably something",4,11.635,47.465,0.245127989044559,0.259458121984412,0.944768994586673
"320",237,"something",2,8.333,26.079,0.319529123049197,0.259458121984412,1.23152484341344
"321",240,"airpore cell",1,11.781,42.291,0.278569908491168,0.262100275372746,1.06283714542078
"322",240,"milk",3,8.998,51.573,0.174471137998565,0.262100275372746,0.665665603557422
"323",240,"probably something",4,11.512,46.5,0.247569892473118,0.262100275372746,0.944561741192515
"324",240,"something",2,8.234,25.455,0.323472795128658,0.262100275372746,1.23415663973886
"325",243,"airpore cell",1,11.681,41.729,0.279925231853148,0.248834951456311,1.12494338200836
"326",243,"milk",3,9.195,52.393,0.175500543965797,0.248834951456311,0.705288959363133
"327",243,"probably something",4,11.158,45.467,0.245408758000308,0.248834951456311,0.986231060243141
"328",243,"something",2,8.409,25.389,0.331206427980622,0.248834951456311,1.33102856348045
"329",246,"airpore cell",1,11.668,42.025,0.277644259369423,0.247343784827996,1.12250348058067
"330",246,"milk",3,9.026,52.341,0.172446074778854,0.247343784827996,0.697191865559807
"331",246,"probably something",4,10.638,46.343,0.229549230736033,0.247343784827996,0.92805740356752
"332",246,"something",2,8.154,25.961,0.314086514386965,0.247343784827996,1.2698379084212
"333",249,"airpore cell",1,11.773,42.051,0.279969560771444,0.245960547184774,1.13827019811076
"334",249,"milk",3,8.851,51.772,0.17096113729429,0.245960547184774,0.695075447062892
"335",249,"probably something",4,10.812,45.87,0.23570961412688,0.245960547184774,0.958322856347393
"336",249,"something",2,8.444,25.564,0.330308245970897,0.245960547184774,1.34293182281286
"337",252,"airpore cell",1,11.357,41.39,0.274389949263107,0.23840863713673,1.15092285480304
"338",252,"milk",3,8.851,51.968,0.170316348522167,0.23840863713673,0.714388331595928
"339",252,"probably something",4,10.292,46.429,0.221671799952616,0.23840863713673,0.929797689441446
"340",252,"something",2,8.109,26.281,0.308549902971729,0.23840863713673,1.29420606013855
"341",255,"airpore cell",1,11.366,42.111,0.269905725344922,0.250616476271954,1.07696720247569
"342",255,"milk",3,8.796,51.653,0.170290205796372,0.250616476271954,0.679485276983877
"343",255,"probably something",4,10.551,47.076,0.224126943665562,0.250616476271954,0.894302509553892
"344",255,"something",2,7.799,26.05,0.299385796545106,0.250616476271954,1.19459742231883
"345",258,"airpore cell",1,11.753,41.721,0.281704657127106,0.244587229361468,1.15175537930798
"346",258,"milk",3,8.843,52.334,0.168972369778729,0.244587229361468,0.690847065972565
"347",258,"probably something",4,10.56,45.577,0.231695811483863,0.244587229361468,0.94729316853026
"348",258,"something",2,8.097,25.654,0.315623294612926,0.244587229361468,1.29043243769067
"349",261,"airpore cell",1,11.319,42.874,0.264006157578019,0.247494866021724,1.06671367298119
"350",261,"milk",3,8.961,51.906,0.172639001271529,0.247494866021724,0.697545787702829
"351",261,"probably something",4,11.172,46.374,0.240910855220598,0.247494866021724,0.973397384329791
"352",261,"something",2,7.913,25.635,0.308679539691828,0.247494866021724,1.24721593079322
"353",264,"airpore cell",1,11.269,41.897,0.268969138601809,0.25397689319908,1.05902995825285
"354",264,"milk",3,9.035,51.953,0.173907185340596,0.25397689319908,0.684736249625194
"355",264,"probably something",4,11.533,46.37,0.248716842786284,0.25397689319908,0.979289256016403
"356",264,"something",2,7.992,26.164,0.305457881057942,0.25397689319908,1.20269949447137
"357",267,"airpore cell",1,11.368,41.47,0.274125874125874,0.26022989635015,1.05339885220961
"358",267,"milk",3,8.584,52.314,0.164086095500248,0.26022989635015,0.630542830787835
"359",267,"probably something",4,11.657,46.758,0.24930493177638,0.26022989635015,0.958018026648754
"360",267,"something",2,8.099,26.088,0.310449248696719,0.26022989635015,1.19298071839908
"361",270,"airpore cell",1,11.665,41.832,0.278853509275196,0.257690851735016,1.08212420967874
"362",270,"milk",3,9.031,51.388,0.175741418229937,0.257690851735016,0.681985476188547
"363",270,"probably something",4,11.448,45.77,0.250120166047629,0.257690851735016,0.970621053730028
"364",270,"something",2,8.05,25.572,0.314797434694197,0.257690851735016,1.22160888745055
"365",273,"airpore cell",1,12.424,42.269,0.293926991412146,0.259408467620859,1.13306629543696
"366",273,"milk",3,8.773,50.993,0.172043221618654,0.259408467620859,0.663213592048603
"367",273,"probably something",4,10.975,45.903,0.239091126941594,0.259408467620859,0.921678190131559
"368",273,"something",2,7.928,25.126,0.315529730159994,0.259408467620859,1.21634321752812
"369",276,"airpore cell",1,12.653,42.196,0.299862546212911,0.257387655184473,1.16502303110845
"370",276,"milk",3,9.238,50.932,0.181379093693552,0.257387655184473,0.70469228045749
"371",276,"probably something",4,10.727,45.702,0.234716204980088,0.257387655184473,0.911917103451852
"372",276,"something",2,8.066,25.83,0.312272551296942,0.257387655184473,1.2132382614587
"373",279,"airpore cell",1,12.33,41.979,0.293718287715286,0.265846279016552,1.10484257594969
"374",279,"milk",3,8.909,51.862,0.171782808221819,0.265846279016552,0.646173453535997
"375",279,"probably something",4,10.603,45.666,0.232185871326589,0.265846279016552,0.873383942726287
"376",279,"something",2,7.853,25.494,0.308033262728485,0.265846279016552,1.15868938947724
"377",282,"airpore cell",1,11.649,42.734,0.272593251275331,0.268186164302142,1.01643293935262
"378",282,"milk",3,8.777,51.603,0.170087010445129,0.268186164302142,0.63421247284594
"379",282,"probably something",4,10.532,46.378,0.227090430807711,0.268186164302142,0.846764155036228
"380",282,"something",2,7.809,25.49,0.306355433503335,0.268186164302142,1.14232378206577
"381",285,"airpore cell",1,11.991,42.57,0.281677237491191,0.26038632531044,1.08176662947014
"382",285,"milk",3,9.138,51.063,0.17895540802538,0.26038632531044,0.687268841065385
"383",285,"probably something",4,10.62,46.087,0.230433744873826,0.26038632531044,0.88496868873239
"384",285,"something",2,7.856,25.809,0.304389941493278,0.26038632531044,1.16899357572013
"385",288,"airpore cell",1,11.824,42.262,0.279778524442762,0.249590194941114,1.12095158429108
"386",288,"milk",3,9.157,52.06,0.175893200153669,0.249590194941114,0.70472800502106
"387",288,"probably something",4,10.652,45.895,0.232094999455278,0.249590194941114,0.92990431579268
"388",288,"something",2,8.058,25.521,0.315739978840955,0.249590194941114,1.26503358401337
"389",291,"airpore cell",1,11.199,42.677,0.262413009349298,0.248846182946206,1.05451892507439
"390",291,"milk",3,9.154,52.163,0.175488372984683,0.248846182946206,0.705208217007768
"391",291,"probably something",4,10.27,46.563,0.220561389944806,0.248846182946206,0.886336239252204
"392",291,"something",2,7.87,25.967,0.303076982323719,0.248846182946206,1.21792899828902
"393",294,"airpore cell",1,11.021,42.279,0.260673147425436,0.253779449006216,1.02716413187205
"394",294,"milk",3,9.046,52.107,0.173604314199628,0.253779449006216,0.684075542284653
"395",294,"probably something",4,10.498,46.147,0.227490411077643,0.253779449006216,0.896409902253634
"396",294,"something",2,7.935,25.626,0.309646452821353,0.253779449006216,1.22013998388723
"397",297,"airpore cell",1,11.455,43.234,0.264953508812509,0.248980115458627,1.06415529739979
"398",297,"milk",3,9.076,51.781,0.175276645873969,0.248980115458627,0.70397849061603
"399",297,"probably something",4,10.552,46.932,0.224835932839001,0.248980115458627,0.903027667188795
"400",297,"something",2,7.746,25.559,0.303063500136938,0.248980115458627,1.21721969474826
"401",300,"airpore cell",1,11.49,42.306,0.271592681889094,0.255664662150161,1.06230043528494
"402",300,"milk",3,8.865,51.653,0.171626043017831,0.255664662150161,0.671293567028158
"403",300,"probably something",4,10.414,45.952,0.22662778551532,0.255664662150161,0.886425928438298
"404",300,"something",2,7.91,25.285,0.312833695867115,0.255664662150161,1.2236094469848
"405",303,"airpore cell",1,12.134,43.145,0.281237686869857,0.253340184994861,1.11011873965262
"406",303,"milk",3,8.65,51.528,0.167869895978885,0.253340184994861,0.662626404817263
"407",303,"probably something",4,10.76,46.707,0.230372321065365,0.253340184994861,0.90933983122353
"408",303,"something",2,7.852,25.516,0.307728484088415,0.253340184994861,1.21468484794332
"409",306,"airpore cell",1,13.141,42.165,0.311656587216886,0.258739837398374,1.20451721061043
"410",306,"milk",3,9.084,51.522,0.176313031326424,0.258739837398374,0.681429783288299
"411",306,"probably something",4,11.183,46.807,0.238917255965988,0.258739837398374,0.923387980638382
"412",306,"something",2,7.897,25.624,0.308187636590696,0.258739837398374,1.19111011156813
"413",309,"airpore cell",1,12.964,42.809,0.302833516316662,0.266974442687344,1.13431650336401
"414",309,"milk",3,8.991,52.181,0.17230409536038,0.266974442687344,0.64539546791813
"415",309,"probably something",4,10.985,46.378,0.236857993013929,0.266974442687344,0.887193510471396
"416",309,"something",2,7.735,25.875,0.298937198067633,0.266974442687344,1.11972215414537
"417",312,"airpore cell",1,12.936,42.443,0.30478524138256,0.28071762789856,1.08573602471697
"418",312,"milk",3,9.001,52.206,0.172413132590124,0.28071762789856,0.614187052949973
"419",312,"probably something",4,10.804,46.07,0.234512698068157,0.28071762789856,0.835404245268489
"420",312,"something",2,7.731,25.448,0.303795976108142,0.28071762789856,1.0822119664602
"421",315,"airpore cell",1,12.095,42.576,0.284080232995115,0.264785426340766,1.0728695945279
"422",315,"milk",3,9.226,51.022,0.180823958292501,0.264785426340766,0.682907517953006
"423",315,"probably something",4,10.364,46.631,0.222255581051232,0.264785426340766,0.83937996181557
"424",315,"something",2,7.965,25.607,0.311047760378022,0.264785426340766,1.17471631530701
"425",318,"airpore cell",1,12.172,42.771,0.284585349886605,0.269497287898056,1.05598595112488
"426",318,"milk",3,8.881,50.875,0.174565110565111,0.269497287898056,0.647743477964587
"427",318,"probably something",4,10.386,46.01,0.225733536187785,0.269497287898056,0.83760967669988
"428",318,"something",2,8.114,25.24,0.321473851030111,0.269497287898056,1.19286488386375
"429",321,"airpore cell",1,11.905,42.351,0.281103161672688,0.264369297386463,1.06329730589616
"430",321,"milk",3,8.947,51.833,0.172612042521174,0.264369297386463,0.652920154600419
"431",321,"probably something",4,10.556,45.68,0.231085814360771,0.264369297386463,0.874102313109991
"432",321,"something",2,7.74,25.734,0.300769410118909,0.264369297386463,1.1376866114647
"433",324,"airpore cell",1,11.552,42.476,0.271965345136077,0.253686779520199,1.07205170742617
"434",324,"milk",3,9.334,51.453,0.181408275513575,0.253686779520199,0.715087620477011
"435",324,"probably something",4,10.711,46.653,0.229588665251967,0.253686779520199,0.905008395337708
"436",324,"something",2,7.8,25.507,0.30579840828008,0.253686779520199,1.20541720328682
"437",327,"airpore cell",1,11.943,43.021,0.277608609748727,0.245926419348227,1.12882792537893
"438",327,"milk",3,8.666,51.37,0.168697683472844,0.245926419348227,0.685968119732477
"439",327,"probably something",4,10.627,45.525,0.233432180120813,0.245926419348227,0.949195213509278
"440",327,"something",2,8.168,25.672,0.318167653474603,0.245926419348227,1.29375141685808
"441",330,"airpore cell",1,12.274,43.739,0.280619127094812,0.258929743064851,1.08376551790935
"442",330,"milk",3,9.131,51.532,0.177190871691376,0.258929743064851,0.684320270023972
"443",330,"probably something",4,10.657,45.182,0.235868266123678,0.258929743064851,0.910935388618537
"444",330,"something",2,7.948,25.905,0.306813356494885,0.258929743064851,1.1849289805924
"445",333,"airpore cell",1,11.93,43.028,0.277261318211397,0.26856535159391,1.03237933175623
"446",333,"milk",3,8.797,51.591,0.170514236979318,0.26856535159391,0.634907801648025
"447",333,"probably something",4,10.503,46.248,0.227101712506487,0.26856535159391,0.845610616405504
"448",333,"something",2,7.857,26.104,0.300988354275207,0.26856535159391,1.12072667784161
"449",336,"airpore cell",1,11.65,43.399,0.268439364962326,0.264957485184231,1.01314127727199
"450",336,"milk",3,9.028,51.657,0.174768182434133,0.264957485184231,0.659608398353467
"451",336,"probably something",4,10.231,46.449,0.220263084242933,0.264957485184231,0.831314820525939
"452",336,"something",2,7.96,26.08,0.30521472392638,0.264957485184231,1.15193848444839
"453",339,"airpore cell",1,11.584,42.087,0.27523938508328,0.262546962041715,1.04834343899035
"454",339,"milk",3,8.887,50.75,0.175113300492611,0.262546962041715,0.666978963042763
"455",339,"probably something",4,9.881,46.133,0.214185073591572,0.262546962041715,0.815797188914115
"456",339,"something",2,8.079,25.363,0.318534873634822,0.262546962041715,1.21324913134669
"457",342,"airpore cell",1,11.365,42.719,0.266040871743252,0.250500220876751,1.06203847171116
"458",342,"milk",3,8.738,51.001,0.17132997392208,0.250500220876751,0.683951388635208
"459",342,"probably something",4,10.22,46.211,0.221159464196836,0.250500220876751,0.882871334096146
"460",342,"something",2,8.072,25.933,0.311263640920834,0.250500220876751,1.2425683292071
"461",345,"airpore cell",1,11.364,42.909,0.264839544151577,0.239459857349544,1.10598722927069
"462",345,"milk",3,8.576,51.046,0.168005328527211,0.239459857349544,0.701601221961684
"463",345,"probably something",4,10.416,45.788,0.227483183366821,0.239459857349544,0.949984627422371
"464",345,"something",2,7.692,25.723,0.299031994712903,0.239459857349544,1.24877713543611
"465",348,"airpore cell",1,11.436,42.409,0.269659742035889,0.240189113080321,1.12269760513963
"466",348,"milk",3,8.672,50.686,0.171092609399045,0.240189113080321,0.712324581263724
"467",348,"probably something",4,10.261,45.687,0.224593429203056,0.240189113080321,0.935069147484422
"468",348,"something",2,7.933,25.584,0.310076610381488,0.240189113080321,1.29096863052988
"469",351,"airpore cell",1,11.479,42.907,0.267532104318643,0.243071846562347,1.10062974425967
"470",351,"milk",3,8.667,50.929,0.170178091067957,0.243071846562347,0.700114363200459
"471",351,"probably something",4,10.241,45.539,0.224884165221019,0.243071846562347,0.925175697644348
"472",351,"something",2,7.692,25.699,0.299311257247364,0.243071846562347,1.23136949622256
"473",354,"airpore cell",1,11.033,43.428,0.254052684903749,0.238933457953631,1.06327798157532
"474",354,"milk",3,8.624,49.857,0.172974707663919,0.238933457953631,0.723945106496921
"475",354,"probably something",4,9.629,45.986,0.209389814291306,0.238933457953631,0.876352002288193
"476",354,"something",2,7.768,25.897,0.299957524037533,0.238933457953631,1.25540192908331
"477",357,"airpore cell",1,11.645,42.302,0.275282492553544,0.241487854782016,1.13994342614884
"478",357,"milk",3,8.905,50.236,0.177263317143085,0.241487854782016,0.734046510550584
"479",357,"probably something",4,10.139,45.127,0.224677022625036,0.241487854782016,0.930386428037326
"480",357,"something",2,7.681,25.586,0.300203236144767,0.241487854782016,1.24314010083758
"481",360,"airpore cell",1,11.551,42.544,0.271507145543437,0.240098946120745,1.13081356636566
"482",360,"milk",3,8.942,49.945,0.179036940634698,0.240098946120745,0.745679827118695
"483",360,"probably something",4,9.845,44.846,0.219529054988182,0.240098946120745,0.914327440978359
"484",360,"something",2,7.845,25.82,0.303834237025562,0.240098946120745,1.26545427180994
"485",363,"airpore cell",1,11.483,42.708,0.268872342418282,0.243175458049527,1.10567219478012
"486",363,"milk",3,8.629,50.494,0.170891591080128,0.243175458049527,0.702750156001857
"487",363,"probably something",4,10.131,45.459,0.222860159704349,0.243175458049527,0.916458270468063
"488",363,"something",2,7.589,25.762,0.294581166058536,0.243175458049527,1.21139348691404
"489",366,"airpore cell",1,12.01,42.893,0.279999067446903,0.243438509838951,1.15018395253955
