"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"281",168,"Airpore Medium 1",4,5.415,35.361,0.153134809535929,0.147226160098289,1.04013314912034
"282",168,"Airpore Medium 2",5,8.083,62.895,0.128515780268702,0.147226160098289,0.872914026847563
"283",168,"Airpore Old 1",1,6.205,66.661,0.093082912047524,0.147226160098289,0.63224437820956
"284",168,"Airpore Old 2",2,6.779,58.797,0.115294998044118,0.147226160098289,0.783114889141617
"285",168,"Airpore Old 3",3,9.247,47.115,0.196264459301709,0.147226160098289,1.33308142500409
"286",171,"Airpore Medium 1",4,5.178,35.325,0.146581740976645,0.147306636372243,0.995079003815106
"287",171,"Airpore Medium 2",5,8.085,62.251,0.129877431687844,0.147306636372243,0.881680791078856
"288",171,"Airpore Old 1",1,5.886,66.509,0.088499300846502,0.147306636372243,0.60078285015527
"289",171,"Airpore Old 2",2,6.69,59.415,0.112597828831103,0.147306636372243,0.764377163202406
"290",171,"Airpore Old 3",3,9.048,47.317,0.191220914259146,0.147306636372243,1.29811472835434
"291",174,"Airpore Medium 1",4,5.158,34.669,0.148778447604488,0.147688753384968,1.00737831550843
"292",174,"Airpore Medium 2",5,8.478,63.117,0.134321973477827,0.147688753384968,0.909493582952123
"293",174,"Airpore Old 1",1,6.228,65.799,0.09465189440569,0.147688753384968,0.640887625064915
"294",174,"Airpore Old 2",2,6.611,59.553,0.111010360519201,0.147688753384968,0.751650738291764
"295",174,"Airpore Old 3",3,8.73,46.475,0.187842926304465,0.147688753384968,1.27188375552762
"296",177,"Airpore Medium 1",4,5.221,34.998,0.149179953140179,0.146666163825615,1.01713953136153
"297",177,"Airpore Medium 2",5,8.117,62.747,0.129360766251773,0.146666163825615,0.882008248375421
"298",177,"Airpore Old 1",1,6.156,65.664,0.09375,0.146666163825615,0.639206736950373
"299",177,"Airpore Old 2",2,6.586,59.735,0.110253620155688,0.146666163825615,0.751731805617951
"300",177,"Airpore Old 3",3,9.191,46.68,0.196893744644387,0.146666163825615,1.34246195242751
"301",180,"Airpore Medium 1",4,5.349,34.392,0.15553035589672,0.148564484277685,1.04688786591831
"302",180,"Airpore Medium 2",5,8.079,62.889,0.128464437341984,0.148564484277685,0.864704898795785
"303",180,"Airpore Old 1",1,6.28,65.149,0.0963944189473361,0.148564484277685,0.648838916084165
"304",180,"Airpore Old 2",2,6.846,59.58,0.114904330312185,0.148564484277685,0.773430681436724
"305",180,"Airpore Old 3",3,9.078,47.407,0.191490708123273,0.148564484277685,1.2889400118359
"306",183,"Airpore Medium 1",4,5.121,34.619,0.147924550102545,0.150067154720693,0.985722361284612
"307",183,"Airpore Medium 2",5,7.973,62.513,0.127541471373954,0.150067154720693,0.849895978979118
"308",183,"Airpore Old 1",1,6.326,65.625,0.0963961904761905,0.150067154720693,0.642353689290666
"309",183,"Airpore Old 2",2,6.789,59.714,0.113691931540342,0.150067154720693,0.757607031011864
"310",183,"Airpore Old 3",3,8.878,47.575,0.186610614818707,0.150067154720693,1.2435140465349
"311",186,"Airpore Medium 1",4,5.21,34.904,0.149266559706624,0.147746243739566,1.01029004818382
"312",186,"Airpore Medium 2",5,8.265,62.795,0.131618759455371,0.147746243739566,0.89084335495782
"313",186,"Airpore Old 1",1,6.303,65.71,0.0959214731395526,0.147746243739566,0.649231213679006
"314",186,"Airpore Old 2",2,6.676,59.337,0.112509901073529,0.147746243739566,0.761507692011796
"315",186,"Airpore Old 3",3,9.048,46.947,0.192727969838328,0.147746243739566,1.30445258681535
"316",189,"Airpore Medium 1",4,5.198,34.584,0.15030071709461,0.147063298843579,1.02201377418084
"317",189,"Airpore Medium 2",5,8.224,62.635,0.131300391155105,0.147063298843579,0.892815489572012
"318",189,"Airpore Old 1",1,6.3,65.582,0.0960629441005154,0.147063298843579,0.653208141364291
"319",189,"Airpore Old 2",2,6.827,59.221,0.115280052684014,0.147063298843579,0.783880503092955
"320",189,"Airpore Old 3",3,8.891,47.155,0.188548404198918,0.147063298843579,1.28209013181096
"321",192,"Airpore Medium 1",4,5.331,34.479,0.154615853127991,0.145193692669244,1.06489373116373
"322",192,"Airpore Medium 2",5,8.306,62.415,0.133076984699191,0.145193692669244,0.916547972936706
"323",192,"Airpore Old 1",1,6.089,65.172,0.0934296937335052,0.145193692669244,0.643483143212984
"324",192,"Airpore Old 2",2,6.803,58.824,0.115650074799402,0.145193692669244,0.796522718537479
"325",192,"Airpore Old 3",3,9.132,46.867,0.194849254272729,0.145193692669244,1.34199530772044
"326",195,"Airpore Medium 1",4,5.256,35.046,0.149974319465845,0.144439807261828,1.03831708383538
"327",195,"Airpore Medium 2",5,8.268,62.314,0.132682864203871,0.144439807261828,0.9186031657004
"328",195,"Airpore Old 1",1,6.12,65.556,0.0933552992861065,0.144439807261828,0.646326667529265
"329",195,"Airpore Old 2",2,6.485,58.816,0.110259113166485,0.144439807261828,0.763356828402693
"330",195,"Airpore Old 3",3,9.213,47.214,0.195132799593341,0.144439807261828,1.35096275252999
"331",198,"Airpore Medium 1",4,5.041,34.962,0.144185115268005,0.147296989051095,0.978873473224832
"332",198,"Airpore Medium 2",5,8.313,62.164,0.133726915899878,0.147296989051095,0.907872705079464
"333",198,"Airpore Old 1",1,6.154,65.791,0.0935386299037862,0.147296989051095,0.635034229188074
"334",198,"Airpore Old 2",2,6.731,58.391,0.115274614238496,0.147296989051095,0.782599936231614
"335",198,"Airpore Old 3",3,8.81,47.063,0.187195886365085,0.147296989051095,1.27087381467214
"336",201,"Airpore Medium 1",4,5.187,34.119,0.152026729974501,0.146216397206544,1.03973790135008
"337",201,"Airpore Medium 2",5,8.181,62.242,0.131438578451849,0.146216397206544,0.898931863751099
"338",201,"Airpore Old 1",1,6.214,65.895,0.0943015403293118,0.146216397206544,0.644945041260335
"339",201,"Airpore Old 2",2,6.803,58.883,0.115534194928927,0.146216397206544,0.79015895026961
"340",201,"Airpore Old 3",3,8.98,46.936,0.191324356570649,0.146216397206544,1.30850137348403
"341",204,"Airpore Medium 1",4,5.039,34.412,0.146431477391608,0.146835251075768,0.997250158383614
"342",204,"Airpore Medium 2",5,8.223,61.891,0.132862613304035,0.146835251075768,0.90484139421995
"343",204,"Airpore Old 1",1,6.229,65.43,0.095200978144582,0.146835251075768,0.648352336697797
"344",204,"Airpore Old 2",2,6.918,59.47,0.116327560114343,0.146835251075768,0.792231833037949
"345",204,"Airpore Old 3",3,8.941,47.741,0.18728137240527,0.146835251075768,1.27545239329915
"346",207,"Airpore Medium 1",4,5.345,34.332,0.155685657695444,0.14660173860113,1.06196324259857
"347",207,"Airpore Medium 2",5,8.338,62.185,0.134083782262604,0.14660173860113,0.914612497382552
"348",207,"Airpore Old 1",1,6.151,65.533,0.0938611081439885,0.14660173860113,0.640245532144495
"349",207,"Airpore Old 2",2,6.811,59.133,0.115181032587557,0.14660173860113,0.785673032848119
"350",207,"Airpore Old 3",3,8.844,47.019,0.188094174695336,0.14660173860113,1.28302826753711
"351",210,"Airpore Medium 1",4,4.948,34.536,0.143270789900394,0.146763435155006,0.976202211055336
"352",210,"Airpore Medium 2",5,8.229,62.838,0.130955791081829,0.146763435155006,0.892291672946456
"353",210,"Airpore Old 1",1,6.192,66.011,0.0938025480601718,0.146763435155006,0.639141131856861
"354",210,"Airpore Old 2",2,6.858,58.803,0.116626702719249,0.146763435155006,0.79465776060687
"355",210,"Airpore Old 3",3,9.067,47.154,0.192284853883022,0.146763435155006,1.31016866483083
"356",213,"Airpore Medium 1",4,5.134,34.342,0.149496243666647,0.146580112797608,1.01989445098235
"357",213,"Airpore Medium 2",5,8.417,62.894,0.133828346106147,0.146580112797608,0.913004796843975
"358",213,"Airpore Old 1",1,6.333,65.792,0.0962579036964981,0.146580112797608,0.656691428730221
"359",213,"Airpore Old 2",2,6.789,58.909,0.115245548218439,0.146580112797608,0.786229086735424
"360",213,"Airpore Old 3",3,9.054,47.156,0.192001017898041,0.146580112797608,1.30987085651345
"361",216,"Airpore Medium 1",4,5.088,33.822,0.150434628348412,0.145150931278099,1.03640139972778
"362",216,"Airpore Medium 2",5,8.224,62.773,0.13101174071655,0.145150931278099,0.902589735821542
"363",216,"Airpore Old 1",1,6.468,65.353,0.0989702079476076,0.145150931278099,0.681843423780642
"364",216,"Airpore Old 2",2,6.593,59.059,0.111634128583281,0.145150931278099,0.769089992053844
"365",216,"Airpore Old 3",3,8.92,47.434,0.188050765273854,0.145150931278099,1.29555328111235
"366",219,"Airpore Medium 1",4,4.99,34.538,0.144478545370317,0.145396752888331,0.993684814139426
"367",219,"Airpore Medium 2",5,8.281,63.258,0.130908343608714,0.145396752888331,0.900352593907344
"368",219,"Airpore Old 1",1,6.19,65.988,0.0938049342304662,0.145396752888331,0.645165262407967
"369",219,"Airpore Old 2",2,6.78,58.13,0.116635128161018,0.145396752888331,0.802185233466651
"370",219,"Airpore Old 3",3,8.896,46.957,0.18944992226931,0.145396752888331,1.30298592304062
"371",222,"Airpore Medium 1",4,5.203,34.456,0.151004179243093,0.14654794363834,1.03040803913121
"372",222,"Airpore Medium 2",5,8.177,62.311,0.131228836000064,0.14654794363834,0.895466921896353
"373",222,"Airpore Old 1",1,6.03,66.026,0.0913276588010784,0.14654794363834,0.623193042042696
"374",222,"Airpore Old 2",2,6.698,58.928,0.113664132500679,0.14654794363834,0.775610559102667
"375",222,"Airpore Old 3",3,8.747,46.777,0.186993607969729,0.14654794363834,1.27598929966021
"376",225,"Airpore Medium 1",4,5.155,34.183,0.150805956177047,0.144646924829157,1.04257976002714
"377",225,"Airpore Medium 2",5,8.218,62.385,0.131730383906388,0.144646924829157,0.91070296905361
"378",225,"Airpore Old 1",1,6.072,64.841,0.0936444533551302,0.144646924829157,0.647400236581137
"379",225,"Airpore Old 2",2,6.763,58.722,0.115169783045537,0.144646924829157,0.796213145779379
"380",225,"Airpore Old 3",3,8.745,47.141,0.185507307863643,0.144646924829157,1.28248359294708
"381",228,"Airpore Medium 1",4,4.943,34.194,0.144557524711938,0.144034732050645,1.00362962914465
"382",228,"Airpore Medium 2",5,8.47,62.535,0.135444151275286,0.144034732050645,0.940357574502669
"383",228,"Airpore Old 1",1,6.311,65.061,0.0970012757258573,0.144034732050645,0.67345753586538
"384",228,"Airpore Old 2",2,6.739,58.388,0.115417551551689,0.144034732050645,0.801317501053193
"385",228,"Airpore Old 3",3,8.994,47.655,0.188731507711678,0.144034732050645,1.31031942799267
"386",231,"Airpore Medium 1",4,5.158,34.14,0.151083772700644,0.147611019579294,1.02352638123663
"387",231,"Airpore Medium 2",5,8.189,61.362,0.133453929141814,0.147611019579294,0.904091913477536
"388",231,"Airpore Old 1",1,6.366,65.286,0.0975094200900652,0.147611019579294,0.66058360932657
"389",231,"Airpore Old 2",2,6.958,58.519,0.11890155334165,0.147611019579294,0.805505941768648
"390",231,"Airpore Old 3",3,8.917,47.397,0.188134270101483,0.147611019579294,1.27452727199964
"391",234,"Airpore Medium 1",4,5.052,34.101,0.148148148148148,0.14571635919178,1.01668851026649
"392",234,"Airpore Medium 2",5,8.232,62.166,0.132419650612875,0.14571635919178,0.908749376853391
"393",234,"Airpore Old 1",1,6.385,65.981,0.096770282354011,0.14571635919178,0.664100330880829
"394",234,"Airpore Old 2",2,6.934,58.74,0.118045624787198,0.14571635919178,0.810105505256521
"395",234,"Airpore Old 3",3,8.977,46.871,0.191525676857759,0.14571635919178,1.3143731968055
"396",237,"Airpore Medium 1",4,5.175,33.566,0.154173866412441,0.146616684426853,1.05154380632143
"397",237,"Airpore Medium 2",5,8.138,62.648,0.129900395862597,0.146616684426853,0.885986450794447
"398",237,"Airpore Old 1",1,6.176,65.394,0.0944429152521638,0.146616684426853,0.644148485701715
"399",237,"Airpore Old 2",2,6.76,59.089,0.114403696119413,0.146616684426853,0.78029111466157
"400",237,"Airpore Old 3",3,9.145,47.228,0.193635131701533,0.146616684426853,1.32068960949759
"401",240,"Airpore Medium 1",4,5.192,33.739,0.153887192862859,0.143734830097087,1.07063258612345
"402",240,"Airpore Medium 2",5,8.272,62.989,0.131324516979155,0.143734830097087,0.913658275384264
"403",240,"Airpore Old 1",1,6.244,65.808,0.0948820812059324,0.143734830097087,0.660118922754096
"404",240,"Airpore Old 2",2,6.602,58.099,0.113633625363604,0.143734830097087,0.790578214666886
"405",240,"Airpore Old 3",3,9.007,46.701,0.192865249138134,0.143734830097087,1.34181289954467
"406",243,"Airpore Medium 1",4,5.134,33.906,0.151418627971451,0.14503340082887,1.04402590786735
"407",243,"Airpore Medium 2",5,8.395,62.715,0.133859523240054,0.14503340082887,0.922956522256548
"408",243,"Airpore Old 1",1,6.127,66.074,0.0927293640463722,0.14503340082887,0.639365577283722
"409",243,"Airpore Old 2",2,6.57,58.888,0.111567721776932,0.14503340082887,0.769255365586958
"410",243,"Airpore Old 3",3,9.105,46.656,0.195151748971193,0.14503340082887,1.34556417939519
"411",246,"Airpore Medium 1",4,5.043,34.057,0.148075285550694,0.147330703108621,1.00505381720418
"412",246,"Airpore Medium 2",5,8.245,63.765,0.129302909119423,0.147330703108621,0.877637222867886
"413",246,"Airpore Old 1",1,6.139,65.962,0.0930687365452837,0.147330703108621,0.631699534323596
"414",246,"Airpore Old 2",2,6.72,59.389,0.113152267254879,0.147330703108621,0.768015524716912
"415",246,"Airpore Old 3",3,8.955,46.79,0.19138704851464,0.147330703108621,1.29903030716916
"416",249,"Airpore Medium 1",4,5.197,34.104,0.152386816795684,0.14640552732256,1.04085425996209
"417",249,"Airpore Medium 2",5,8.212,62.587,0.131209356575647,0.14640552732256,0.896204938264158
"418",249,"Airpore Old 1",1,6.321,66.308,0.0953278639078241,0.14640552732256,0.651122028322045
"419",249,"Airpore Old 2",2,6.791,58.205,0.116673825272743,0.14640552732256,0.79692227067143
"420",249,"Airpore Old 3",3,8.934,48.219,0.185279661544205,0.14640552732256,1.26552367887038
"421",252,"Airpore Medium 1",4,5.017,34.129,0.147001084122008,0.145622032288699,1.00947007682584
"422",252,"Airpore Medium 2",5,8.37,62.907,0.133053555248224,0.145622032288699,0.913691102624099
"423",252,"Airpore Old 1",1,6.17,65.698,0.0939145788304058,0.145622032288699,0.644920122006113
"424",252,"Airpore Old 2",2,6.811,59.027,0.115387873346096,0.145622032288699,0.792379226773438
"425",252,"Airpore Old 3",3,8.763,46.965,0.186585755349729,0.145622032288699,1.28130168503498
"426",255,"Airpore Medium 1",4,5.183,33.779,0.153438526895408,0.146418693371483,1.04794356077277
"427",255,"Airpore Medium 2",5,8.396,63.135,0.132984873683377,0.146418693371483,0.908250651752349
"428",255,"Airpore Old 1",1,6.014,66.033,0.0910756742840701,0.146418693371483,0.622022176178006
"429",255,"Airpore Old 2",2,6.661,58.237,0.114377457630029,0.146418693371483,0.781167042242609
"430",255,"Airpore Old 3",3,8.851,47.376,0.186824552516042,0.146418693371483,1.27596106900124
"431",258,"Airpore Medium 1",4,5.214,33.847,0.154046148846279,0.145362833887424,1.05973545456316
"432",258,"Airpore Medium 2",5,8.4,62.626,0.13412959473701,0.145362833887424,0.922722756223139
"433",258,"Airpore Old 1",1,6.104,65.794,0.0927744171201021,0.145362833887424,0.638226530393258
"434",258,"Airpore Old 2",2,6.538,58.683,0.111412163658981,0.145362833887424,0.766441879808591
"435",258,"Airpore Old 3",3,8.585,48.215,0.178056621383387,0.145362833887424,1.2249115996272
"436",261,"Airpore Medium 1",4,5.097,33.6,0.151696428571429,0.14497814927196,1.04633994386882
"437",261,"Airpore Medium 2",5,8.152,62.281,0.130890640805382,0.14497814927196,0.902830126213351
"438",261,"Airpore Old 1",1,6.163,66.737,0.0923475733101578,0.14497814927196,0.636975804794732
"439",261,"Airpore Old 2",2,6.616,58.338,0.113408070211526,0.14497814927196,0.782242501928942
"440",261,"Airpore Old 3",3,9.071,47.574,0.190671375120864,0.14497814927196,1.31517319043154
"441",264,"Airpore Medium 1",4,5.033,33.768,0.149046434494196,0.146392979895927,1.01812555902718
"442",264,"Airpore Medium 2",5,8.186,62.34,0.131312159127366,0.146392979895927,0.896983989401114
"443",264,"Airpore Old 1",1,6.103,65.341,0.0934023048315759,0.146392979895927,0.638024479711915
"444",264,"Airpore Old 2",2,6.658,58.249,0.114302391457364,0.146392979895927,0.780791480155832
"445",264,"Airpore Old 3",3,8.503,47.554,0.178807250704462,0.146392979895927,1.22141957101754
"446",267,"Airpore Medium 1",4,5.108,33.657,0.151766348753603,0.144712643678161,1.0487428388851
"447",267,"Airpore Medium 2",5,8.256,62.06,0.133032549145988,0.144712643678161,0.919287670826127
"448",267,"Airpore Old 1",1,6.253,65.413,0.0955926192041337,0.144712643678161,0.66056853620013
"449",267,"Airpore Old 2",2,6.614,58.486,0.11308689258968,0.144712643678161,0.781458272859581
"450",267,"Airpore Old 3",3,9.004,47.116,0.191102810085746,0.144712643678161,1.32056747239554
"451",270,"Airpore Medium 1",4,4.915,33.564,0.146436658324395,0.145633873360174,1.00551235056583
"452",270,"Airpore Medium 2",5,8.269,62.831,0.131607009278859,0.145633873360174,0.903684055380272
"453",270,"Airpore Old 1",1,6.277,65.663,0.0955941702328556,0.145633873360174,0.656400657534096
"454",270,"Airpore Old 2",2,6.383,57.494,0.111020280377083,0.145633873360174,0.76232457336703
"455",270,"Airpore Old 3",3,8.602,46.786,0.183858419185226,0.145633873360174,1.2624701585085
"456",273,"Airpore Medium 1",4,5.177,33.668,0.153766187477724,0.148817882769367,1.03325073987261
"457",273,"Airpore Medium 2",5,8.267,62.87,0.131493558135836,0.148817882769367,0.88358707763381
"458",273,"Airpore Old 1",1,6.113,65.072,0.0939420949102533,0.148817882769367,0.631255418784862
"459",273,"Airpore Old 2",2,6.618,58.002,0.114099513809869,0.148817882769367,0.766705665250569
"460",273,"Airpore Old 3",3,8.987,46.496,0.193285443909153,0.148817882769367,1.2988052263094
"461",276,"Airpore Medium 1",4,5.19,32.952,0.157501820830299,0.14579389210793,1.08030465853604
"462",276,"Airpore Medium 2",5,8.358,62.206,0.13436002957914,0.14579389210793,0.921575160910543
"463",276,"Airpore Old 1",1,6.173,61.883,0.0997527592392095,0.14579389210793,0.684203966277017
"464",276,"Airpore Old 2",2,6.564,58.942,0.111363713481049,0.14579389210793,0.763843477054631
"465",276,"Airpore Old 3",3,8.936,47.688,0.187384667002181,0.14579389210793,1.28527103771577
"466",279,"Airpore Medium 1",4,5.082,33.753,0.150564394276064,0.146300341035368,1.02914588722432
"467",279,"Airpore Medium 2",5,8.659,63.439,0.13649332429578,0.146300341035368,0.932966549017018
"468",279,"Airpore Old 1",1,6.14,66.494,0.0923391584203086,0.146300341035368,0.631161607463278
"469",279,"Airpore Old 2",2,6.681,59.056,0.113129910593335,0.146300341035368,0.77327168065853
"470",279,"Airpore Old 3",3,8.805,47.655,0.184765502045955,0.146300341035368,1.26291914795529
"471",282,"Airpore Medium 1",4,5.069,33.498,0.151322467012956,0.14579371719784,1.03792172887405
"472",282,"Airpore Medium 2",5,8.076,62.887,0.128420818293129,0.14579371719784,0.880839179913795
"473",282,"Airpore Old 1",1,6.342,65.637,0.0966223319164496,0.14579371719784,0.662733166926079
"474",282,"Airpore Old 2",2,6.645,58.868,0.112879662974791,0.14579371719784,0.774242300315418
