"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"435",216,"Airpore Old 2",2,6.593,59.059,0.111634128583281
"436",216,"Airpore Old 3",3,8.92,47.434,0.188050765273854
"437",216,"Airpore Medium 1",4,5.088,33.822,0.150434628348412
"438",216,"background",6,7.684,52.938,0.145150931278099
"439",219,"Airpore Young 1",0,8.281,63.258,0.130908343608714
"440",219,"Airpore Old 1",1,6.19,65.988,0.0938049342304662
"441",219,"Airpore Old 2",2,6.78,58.13,0.116635128161018
"442",219,"Airpore Old 3",3,8.896,46.957,0.18944992226931
"443",219,"Airpore Medium 1",4,4.99,34.538,0.144478545370317
"444",219,"background",6,7.639,52.539,0.145396752888331
"445",222,"Airpore Young 1",0,8.177,62.311,0.131228836000064
"446",222,"Airpore Old 1",1,6.03,66.026,0.0913276588010784
"447",222,"Airpore Old 2",2,6.698,58.928,0.113664132500679
"448",222,"Airpore Old 3",3,8.747,46.777,0.186993607969729
"449",222,"Airpore Medium 1",4,5.203,34.456,0.151004179243093
"450",222,"background",6,7.686,52.447,0.14654794363834
"451",225,"Airpore Young 1",0,8.218,62.385,0.131730383906388
"452",225,"Airpore Old 1",1,6.072,64.841,0.0936444533551302
"453",225,"Airpore Old 2",2,6.763,58.722,0.115169783045537
"454",225,"Airpore Old 3",3,8.745,47.141,0.185507307863643
"455",225,"Airpore Medium 1",4,5.155,34.183,0.150805956177047
"456",225,"background",6,7.62,52.68,0.144646924829157
"457",228,"Airpore Young 1",0,8.47,62.535,0.135444151275286
"458",228,"Airpore Old 1",1,6.311,65.061,0.0970012757258573
"459",228,"Airpore Old 2",2,6.739,58.388,0.115417551551689
"460",228,"Airpore Old 3",3,8.994,47.655,0.188731507711678
"461",228,"Airpore Medium 1",4,4.943,34.194,0.144557524711938
"462",228,"background",6,7.531,52.286,0.144034732050645
"463",231,"Airpore Young 1",0,8.189,61.362,0.133453929141814
"464",231,"Airpore Old 1",1,6.366,65.286,0.0975094200900652
"465",231,"Airpore Old 2",2,6.958,58.519,0.11890155334165
"466",231,"Airpore Old 3",3,8.917,47.397,0.188134270101483
"467",231,"Airpore Medium 1",4,5.158,34.14,0.151083772700644
"468",231,"background",6,7.705,52.198,0.147611019579294
"469",234,"Airpore Young 1",0,8.232,62.166,0.132419650612875
"470",234,"Airpore Old 1",1,6.385,65.981,0.096770282354011
"471",234,"Airpore Old 2",2,6.934,58.74,0.118045624787198
"472",234,"Airpore Old 3",3,8.977,46.871,0.191525676857759
"473",234,"Airpore Medium 1",4,5.052,34.101,0.148148148148148
"474",234,"background",6,7.63,52.362,0.14571635919178
"475",237,"Airpore Young 1",0,8.138,62.648,0.129900395862597
"476",237,"Airpore Old 1",1,6.176,65.394,0.0944429152521638
"477",237,"Airpore Old 2",2,6.76,59.089,0.114403696119413
"478",237,"Airpore Old 3",3,9.145,47.228,0.193635131701533
"479",237,"Airpore Medium 1",4,5.175,33.566,0.154173866412441
"480",237,"background",6,7.705,52.552,0.146616684426853
"481",240,"Airpore Young 1",0,8.272,62.989,0.131324516979155
"482",240,"Airpore Old 1",1,6.244,65.808,0.0948820812059324
"483",240,"Airpore Old 2",2,6.602,58.099,0.113633625363604
"484",240,"Airpore Old 3",3,9.007,46.701,0.192865249138134
"485",240,"Airpore Medium 1",4,5.192,33.739,0.153887192862859
"486",240,"background",6,7.58,52.736,0.143734830097087
"487",243,"Airpore Young 1",0,8.395,62.715,0.133859523240054
"488",243,"Airpore Old 1",1,6.127,66.074,0.0927293640463722
"489",243,"Airpore Old 2",2,6.57,58.888,0.111567721776932
"490",243,"Airpore Old 3",3,9.105,46.656,0.195151748971193
"491",243,"Airpore Medium 1",4,5.134,33.906,0.151418627971451
"492",243,"background",6,7.664,52.843,0.14503340082887
"493",246,"Airpore Young 1",0,8.245,63.765,0.129302909119423
"494",246,"Airpore Old 1",1,6.139,65.962,0.0930687365452837
"495",246,"Airpore Old 2",2,6.72,59.389,0.113152267254879
"496",246,"Airpore Old 3",3,8.955,46.79,0.19138704851464
"497",246,"Airpore Medium 1",4,5.043,34.057,0.148075285550694
"498",246,"background",6,7.73,52.467,0.147330703108621
"499",249,"Airpore Young 1",0,8.212,62.587,0.131209356575647
"500",249,"Airpore Old 1",1,6.321,66.308,0.0953278639078241
"501",249,"Airpore Old 2",2,6.791,58.205,0.116673825272743
"502",249,"Airpore Old 3",3,8.934,48.219,0.185279661544205
"503",249,"Airpore Medium 1",4,5.197,34.104,0.152386816795684
"504",249,"background",6,7.692,52.539,0.14640552732256
"505",252,"Airpore Young 1",0,8.37,62.907,0.133053555248224
"506",252,"Airpore Old 1",1,6.17,65.698,0.0939145788304058
"507",252,"Airpore Old 2",2,6.811,59.027,0.115387873346096
"508",252,"Airpore Old 3",3,8.763,46.965,0.186585755349729
"509",252,"Airpore Medium 1",4,5.017,34.129,0.147001084122008
"510",252,"background",6,7.667,52.65,0.145622032288699
"511",255,"Airpore Young 1",0,8.396,63.135,0.132984873683377
"512",255,"Airpore Old 1",1,6.014,66.033,0.0910756742840701
"513",255,"Airpore Old 2",2,6.661,58.237,0.114377457630029
"514",255,"Airpore Old 3",3,8.851,47.376,0.186824552516042
"515",255,"Airpore Medium 1",4,5.183,33.779,0.153438526895408
"516",255,"background",6,7.676,52.425,0.146418693371483
"517",258,"Airpore Young 1",0,8.4,62.626,0.13412959473701
"518",258,"Airpore Old 1",1,6.104,65.794,0.0927744171201021
"519",258,"Airpore Old 2",2,6.538,58.683,0.111412163658981
"520",258,"Airpore Old 3",3,8.585,48.215,0.178056621383387
"521",258,"Airpore Medium 1",4,5.214,33.847,0.154046148846279
"522",258,"background",6,7.608,52.338,0.145362833887424
"523",261,"Airpore Young 1",0,8.152,62.281,0.130890640805382
"524",261,"Airpore Old 1",1,6.163,66.737,0.0923475733101578
"525",261,"Airpore Old 2",2,6.616,58.338,0.113408070211526
"526",261,"Airpore Old 3",3,9.071,47.574,0.190671375120864
"527",261,"Airpore Medium 1",4,5.097,33.6,0.151696428571429
"528",261,"background",6,7.597,52.401,0.14497814927196
"529",264,"Airpore Young 1",0,8.186,62.34,0.131312159127366
"530",264,"Airpore Old 1",1,6.103,65.341,0.0934023048315759
"531",264,"Airpore Old 2",2,6.658,58.249,0.114302391457364
"532",264,"Airpore Old 3",3,8.503,47.554,0.178807250704462
"533",264,"Airpore Medium 1",4,5.033,33.768,0.149046434494196
"534",264,"background",6,7.624,52.079,0.146392979895927
"535",267,"Airpore Young 1",0,8.256,62.06,0.133032549145988
"536",267,"Airpore Old 1",1,6.253,65.413,0.0955926192041337
"537",267,"Airpore Old 2",2,6.614,58.486,0.11308689258968
"538",267,"Airpore Old 3",3,9.004,47.116,0.191102810085746
"539",267,"Airpore Medium 1",4,5.108,33.657,0.151766348753603
"540",267,"background",6,7.554,52.2,0.144712643678161
"541",270,"Airpore Young 1",0,8.269,62.831,0.131607009278859
"542",270,"Airpore Old 1",1,6.277,65.663,0.0955941702328556
"543",270,"Airpore Old 2",2,6.383,57.494,0.111020280377083
"544",270,"Airpore Old 3",3,8.602,46.786,0.183858419185226
"545",270,"Airpore Medium 1",4,4.915,33.564,0.146436658324395
"546",270,"background",6,7.56,51.911,0.145633873360174
"547",273,"Airpore Young 1",0,8.267,62.87,0.131493558135836
"548",273,"Airpore Old 1",1,6.113,65.072,0.0939420949102533
"549",273,"Airpore Old 2",2,6.618,58.002,0.114099513809869
"550",273,"Airpore Old 3",3,8.987,46.496,0.193285443909153
"551",273,"Airpore Medium 1",4,5.177,33.668,0.153766187477724
"552",273,"background",6,7.736,51.983,0.148817882769367
"553",276,"Airpore Young 1",0,8.358,62.206,0.13436002957914
"554",276,"Airpore Old 1",1,6.173,61.883,0.0997527592392095
"555",276,"Airpore Old 2",2,6.564,58.942,0.111363713481049
"556",276,"Airpore Old 3",3,8.936,47.688,0.187384667002181
"557",276,"Airpore Medium 1",4,5.19,32.952,0.157501820830299
"558",276,"background",6,7.624,52.293,0.14579389210793
"559",279,"Airpore Young 1",0,8.659,63.439,0.13649332429578
"560",279,"Airpore Old 1",1,6.14,66.494,0.0923391584203086
"561",279,"Airpore Old 2",2,6.681,59.056,0.113129910593335
"562",279,"Airpore Old 3",3,8.805,47.655,0.184765502045955
"563",279,"Airpore Medium 1",4,5.082,33.753,0.150564394276064
"564",279,"background",6,7.636,52.194,0.146300341035368
"565",282,"Airpore Young 1",0,8.076,62.887,0.128420818293129
"566",282,"Airpore Old 1",1,6.342,65.637,0.0966223319164496
"567",282,"Airpore Old 2",2,6.645,58.868,0.112879662974791
"568",282,"Airpore Old 3",3,8.916,48.197,0.18499076706019
"569",282,"Airpore Medium 1",4,5.069,33.498,0.151322467012956
"570",282,"background",6,7.667,52.588,0.14579371719784
"571",285,"Airpore Young 1",0,8.14,63.415,0.128360797918474
"572",285,"Airpore Old 1",1,6.168,66.275,0.0930667672576386
"573",285,"Airpore Old 2",2,6.625,59.157,0.111990127964569
"574",285,"Airpore Old 3",3,8.977,47.496,0.189005389927573
"575",285,"Airpore Medium 1",4,4.941,33.287,0.148436326493826
"576",285,"background",6,7.532,52.444,0.143619861185264
"577",288,"Airpore Young 1",0,8.135,63.071,0.128981623884194
"578",288,"Airpore Old 1",1,5.85,67.435,0.0867502039000519
"579",288,"Airpore Old 2",2,6.558,59.054,0.111050902563755
"580",288,"Airpore Old 3",3,8.599,47.493,0.181058261217443
"581",288,"Airpore Medium 1",4,5.017,34.231,0.146563056878268
"582",288,"background",6,7.566,52.707,0.143548295292845
"583",291,"Airpore Young 1",0,8.122,63.585,0.127734528583785
"584",291,"Airpore Old 1",1,6.213,66.446,0.0935044998946513
"585",291,"Airpore Old 2",2,6.81,58.616,0.116179882625904
"586",291,"Airpore Old 3",3,8.952,47.603,0.188055374661261
"587",291,"Airpore Medium 1",4,4.934,34.111,0.144645422297793
"588",291,"background",6,7.698,52.618,0.146299745334296
"589",294,"Airpore Young 1",0,8.316,63.62,0.130713612071676
"590",294,"Airpore Old 1",1,6.204,66.205,0.0937089343705158
"591",294,"Airpore Old 2",2,6.535,59.148,0.110485561641983
"592",294,"Airpore Old 3",3,8.799,47.448,0.18544511886697
"593",294,"Airpore Medium 1",4,5.139,33.362,0.154037527726156
"594",294,"background",6,7.716,52.509,0.146946237787808
"595",297,"Airpore Young 1",0,8.29,63.672,0.130198517401684
"596",297,"Airpore Old 1",1,5.959,66.721,0.089312210548403
"597",297,"Airpore Old 2",2,6.498,58.248,0.111557478368356
"598",297,"Airpore Old 3",3,8.951,47.278,0.189326959685266
"599",297,"Airpore Medium 1",4,4.956,33.758,0.146809645121156
"600",297,"background",6,7.838,52.778,0.148508848383796
"601",300,"Airpore Young 1",0,8.184,62.602,0.130730647583144
"602",300,"Airpore Old 1",1,6.129,65.905,0.092997496396328
"603",300,"Airpore Old 2",2,6.637,58.643,0.11317633818188
"604",300,"Airpore Old 3",3,8.751,47.179,0.185485067508849
"605",300,"Airpore Medium 1",4,4.795,33.582,0.142784825203978
"606",300,"background",6,7.514,52.674,0.14265102327524
"607",303,"Airpore Young 1",0,8.39,62.839,0.13351581024523
"608",303,"Airpore Old 1",1,6.248,65.436,0.0954826089614279
"609",303,"Airpore Old 2",2,6.756,58.69,0.115113307207361
"610",303,"Airpore Old 3",3,9.016,47.543,0.189638853248638
"611",303,"Airpore Medium 1",4,4.968,33.58,0.147945205479452
"612",303,"background",6,7.566,52.105,0.145206793973707
"613",306,"Airpore Young 1",0,8.238,62.965,0.130834590645597
"614",306,"Airpore Old 1",1,6.192,65.84,0.0940461725394897
"615",306,"Airpore Old 2",2,6.595,58.451,0.112829549537219
"616",306,"Airpore Old 3",3,8.852,46.989,0.18838451552491
"617",306,"Airpore Medium 1",4,4.942,33.211,0.148806118454729
"618",306,"background",6,7.544,52.152,0.144654088050314
"619",309,"Airpore Young 1",0,8.259,61.985,0.133241913366137
"620",309,"Airpore Old 1",1,6.148,65.895,0.0932999468851961
"621",309,"Airpore Old 2",2,6.722,58.165,0.115567781311785
"622",309,"Airpore Old 3",3,8.78,47.483,0.184908282964429
"623",309,"Airpore Medium 1",4,5.146,33.237,0.154827451334356
"624",309,"background",6,7.618,52.129,0.146137466669224
"625",312,"Airpore Young 1",0,8.412,62.926,0.133680831452818
"626",312,"Airpore Old 1",1,6.258,66.284,0.0944119244463219
"627",312,"Airpore Old 2",2,6.825,58.265,0.117137217883807
"628",312,"Airpore Old 3",3,9.259,47.378,0.195428257841192
"629",312,"Airpore Medium 1",4,5.2,33.272,0.156287569127194
"630",312,"background",6,7.504,52.147,0.143900895545285
"631",315,"Airpore Young 1",0,8.339,62.921,0.132531269369527
"632",315,"Airpore Old 1",1,6.088,66.569,0.0914539800808184
"633",315,"Airpore Old 2",2,6.615,58.171,0.113716456653659
"634",315,"Airpore Old 3",3,8.889,48.077,0.184890904174553
"635",315,"Airpore Medium 1",4,4.78,33.445,0.142921213933323
"636",315,"background",6,7.624,52.36,0.145607333842628
"637",318,"Airpore Young 1",0,8.517,63.09,0.134997622444127
"638",318,"Airpore Old 1",1,6.391,67.086,0.0952657782547775
"639",318,"Airpore Old 2",2,6.744,58.501,0.115280080682381
"640",318,"Airpore Old 3",3,8.789,48.409,0.181557148464129
"641",318,"Airpore Medium 1",4,5.048,33.639,0.15006391390945
"642",318,"background",6,7.607,53.113,0.143222939769925
"643",321,"Airpore Young 1",0,8.299,63.547,0.130596251593309
"644",321,"Airpore Old 1",1,6.067,66.215,0.0916257645548592
"645",321,"Airpore Old 2",2,6.551,59.234,0.110595266232231
"646",321,"Airpore Old 3",3,8.998,47.697,0.188649181290228
"647",321,"Airpore Medium 1",4,4.848,33.605,0.144264246391906
"648",321,"background",6,7.609,52.65,0.144520417853751
"649",324,"Airpore Young 1",0,8.426,63.984,0.131689172293073
"650",324,"Airpore Old 1",1,6.092,66.928,0.091023189098733
"651",324,"Airpore Old 2",2,6.82,59.293,0.11502200934343
"652",324,"Airpore Old 3",3,8.79,48.579,0.180942382510962
"653",324,"Airpore Medium 1",4,4.868,33.451,0.145526292188574
"654",324,"background",6,7.607,52.55,0.144757373929591
"655",327,"Airpore Young 1",0,8.325,62.695,0.132785708589202
"656",327,"Airpore Old 1",1,6.103,66.548,0.0917082406683897
"657",327,"Airpore Old 2",2,6.611,59.002,0.112047049252568
"658",327,"Airpore Old 3",3,8.85,47.474,0.186417828706239
"659",327,"Airpore Medium 1",4,4.779,33.283,0.143586816092299
"660",327,"background",6,7.726,52.637,0.146778881775177
"661",330,"Airpore Young 1",0,8.418,63.465,0.132640037816119
"662",330,"Airpore Old 1",1,6.171,66.484,0.092819324950364
"663",330,"Airpore Old 2",2,6.706,59.407,0.112882320265289
"664",330,"Airpore Old 3",3,8.769,48.336,0.181417576961271
"665",330,"Airpore Medium 1",4,4.79,33.648,0.14235615786971
"666",330,"background",6,7.612,52.969,0.143706696369575
"667",333,"Airpore Young 1",0,8.206,64.713,0.126806051334353
"668",333,"Airpore Old 1",1,6.093,66.756,0.0912726945892504
"669",333,"Airpore Old 2",2,6.913,59.287,0.116602290552735
"670",333,"Airpore Old 3",3,8.878,47.844,0.185561407909038
"671",333,"Airpore Medium 1",4,4.745,33.612,0.141169820302273
"672",333,"background",6,7.528,52.683,0.142892394130934
"673",336,"Airpore Young 1",0,8.216,63.426,0.129536783022735
"674",336,"Airpore Old 1",1,6.102,67.003,0.091070549079892
"675",336,"Airpore Old 2",2,6.704,58.68,0.114246762099523
"676",336,"Airpore Old 3",3,8.744,47.545,0.183909980018929
"677",336,"Airpore Medium 1",4,4.789,33.012,0.145068459953956
"678",336,"background",6,7.626,52.428,0.145456626230259
"679",339,"Airpore Young 1",0,8.109,63.834,0.127032615847354
"680",339,"Airpore Old 1",1,5.984,66.913,0.0894295577839882
"681",339,"Airpore Old 2",2,6.757,58.949,0.114624505928854
"682",339,"Airpore Old 3",3,8.661,47.108,0.183854122442048
"683",339,"Airpore Medium 1",4,4.99,33.427,0.149280521733928
"684",339,"background",6,7.426,52.363,0.141817695701163
"685",342,"Airpore Young 1",0,8.334,63.3,0.131658767772512
"686",342,"Airpore Old 1",1,6.096,66.192,0.0920957215373459
"687",342,"Airpore Old 2",2,6.766,58.546,0.115567246267892
"688",342,"Airpore Old 3",3,8.802,46.53,0.189168278529981
"689",342,"Airpore Medium 1",4,4.959,32.921,0.150633334345858
"690",342,"background",6,7.517,52.205,0.143990039268269
"691",345,"Airpore Young 1",0,8.132,64.013,0.127036695671192
"692",345,"Airpore Old 1",1,6.054,66.558,0.0909582619670062
"693",345,"Airpore Old 2",2,6.7,58.825,0.113897152571186
"694",345,"Airpore Old 3",3,8.691,47.28,0.183819796954315
"695",345,"Airpore Medium 1",4,4.749,33.253,0.142814182179052
"696",345,"background",6,7.541,52.424,0.143846329925225
"697",348,"Airpore Young 1",0,8.018,62.836,0.127602011585715
"698",348,"Airpore Old 1",1,6.171,66.405,0.0929297492658685
"699",348,"Airpore Old 2",2,6.716,58.854,0.114112889523227
"700",348,"Airpore Old 3",3,8.493,47.612,0.178379400151222
"701",348,"Airpore Medium 1",4,5.035,32.709,0.153933168241157
"702",348,"background",6,7.539,52.293,0.144168435545867
"703",351,"Airpore Young 1",0,8.391,63.624,0.131884194643531
"704",351,"Airpore Old 1",1,6.231,66.775,0.0933133657806065
"705",351,"Airpore Old 2",2,6.548,59.343,0.110341573563858
"706",351,"Airpore Old 3",3,8.875,48.246,0.183953073829955
"707",351,"Airpore Medium 1",4,4.756,33.204,0.143235754728346
"708",351,"background",6,7.467,52.2,0.143045977011494
"709",354,"Airpore Young 1",0,8.153,63.971,0.127448375044942
"710",354,"Airpore Old 1",1,6.255,67.226,0.0930443578377414
"711",354,"Airpore Old 2",2,6.565,58.04,0.113111647139904
"712",354,"Airpore Old 3",3,8.512,48.048,0.177156177156177
"713",354,"Airpore Medium 1",4,4.801,32.726,0.146702927336063
"714",354,"background",6,7.572,52.713,0.143645779978373
"715",357,"Airpore Young 1",0,8.156,64.015,0.127407638834648
"716",357,"Airpore Old 1",1,5.999,67.655,0.0886704604242111
"717",357,"Airpore Old 2",2,6.643,58.389,0.113771429550086
"718",357,"Airpore Old 3",3,8.574,47.837,0.179233647594958
"719",357,"Airpore Medium 1",4,4.965,33.475,0.148319641523525
"720",357,"background",6,7.489,52.544,0.142528166869671
"721",360,"Airpore Young 1",0,8.31,64.067,0.129707961977305
"722",360,"Airpore Old 1",1,5.954,67.186,0.0886196529038788
"723",360,"Airpore Old 2",2,6.768,58.703,0.11529223378703
"724",360,"Airpore Old 3",3,8.725,47.315,0.184402409383916
"725",360,"Airpore Medium 1",4,4.786,32.504,0.14724341619493
"726",360,"background",6,7.465,52.638,0.141817698240815
"727",363,"Airpore Young 1",0,8.089,64.445,0.125517883466522
"728",363,"Airpore Old 1",1,6.203,66.358,0.0934778022242985
"729",363,"Airpore Old 2",2,6.674,59.657,0.111872873258796
"730",363,"Airpore Old 3",3,8.65,48.047,0.180032051949133
"731",363,"Airpore Medium 1",4,4.831,33.385,0.144705706155459
"732",363,"background",6,7.474,52.706,0.141805487041324
"733",366,"Airpore Young 1",0,8.003,64.448,0.124177631578947
"734",366,"Airpore Old 1",1,6.292,66.878,0.0940817608182063
"735",366,"Airpore Old 2",2,6.533,58.491,0.111692397120925
"736",366,"Airpore Old 3",3,8.663,47.473,0.182482674362269
"737",366,"Airpore Medium 1",4,4.728,32.775,0.144256292906179
"738",366,"background",6,7.512,52.872,0.142078983204721
"739",369,"Airpore Young 1",0,8.137,63.922,0.127295766715685
"740",369,"Airpore Old 1",1,5.994,67.574,0.0887027554976766
"741",369,"Airpore Old 2",2,6.523,59.42,0.109777852574891
"742",369,"Airpore Old 3",3,8.846,47.834,0.184931220470795
"743",369,"Airpore Medium 1",4,4.828,32.358,0.149205760553804
"744",369,"background",6,7.438,52.291,0.142242450899772
"745",372,"Airpore Young 1",0,8.44,63.637,0.13262724515612
"746",372,"Airpore Old 1",1,6.213,66.488,0.0934454337624835
"747",372,"Airpore Old 2",2,6.87,58.829,0.116779139540023
"748",372,"Airpore Old 3",3,8.832,47.503,0.185925099467402
"749",372,"Airpore Medium 1",4,4.821,32.987,0.146148482735623
"750",372,"background",6,7.418,52.385,0.141605421399256
"751",375,"Airpore Young 1",0,8.249,64.108,0.128673488488176
"752",375,"Airpore Old 1",1,6.197,66.668,0.0929531409371813
"753",375,"Airpore Old 2",2,6.524,59.365,0.109896403604818
"754",375,"Airpore Old 3",3,8.842,47.3,0.186934460887949
"755",375,"Airpore Medium 1",4,4.791,32.822,0.145969167022119
"756",375,"background",6,7.487,52.66,0.142176224838587
"757",378,"Airpore Young 1",0,8.132,64.075,0.126913772922357
"758",378,"Airpore Old 1",1,5.968,66.603,0.089605573322523
"759",378,"Airpore Old 2",2,6.57,58.635,0.112049117421335
"760",378,"Airpore Old 3",3,8.696,47.773,0.182027505076089
"761",378,"Airpore Medium 1",4,4.818,32.604,0.147773279352227
"762",378,"background",6,7.578,52.019,0.145677540898518
"763",381,"Airpore Young 1",0,8.391,64.087,0.130931390141526
"764",381,"Airpore Old 1",1,5.973,66.375,0.0899887005649718
"765",381,"Airpore Old 2",2,6.486,58.187,0.111468197363672
"766",381,"Airpore Old 3",3,8.758,48.009,0.182424128809182
